recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
486,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291215,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-07-06,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,9KWKzU
487,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291216,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-07-13,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,PGcYU9
488,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291217,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-01,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,gwBchi
489,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291218,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-07,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,ezE18v
490,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291219,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-21,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,p3OehG
491,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291220,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-28,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,FVLGgA
492,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291221,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-10-05,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,YgXtXA
493,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291222,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-10-19,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,OtboIv
494,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291223,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-10-26,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,syA7S2
495,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291224,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-02,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,58FeMJ
496,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291225,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-09,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,ODjUAD
497,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291226,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-16,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,tSX4gr
498,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291227,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-23,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,uo5IbS
499,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,4140789,54291228,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-30,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,2HeuJX
500,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305314 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-13,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,BmlUoh
501,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54305315 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-27,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,AovAoK
502,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243301,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-17,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,VB4jbE
503,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243302,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-09,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,rwiM5x
504,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243303,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,16kF8G
505,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243304,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-08,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,63V3Gk
506,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243305,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-06,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,7xmDKW
507,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243306,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-03,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,8PprRj
508,0,Brand,001D000001MTQZZIA5,Clinical Negligence,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243307,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-01,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,TORzuc
509,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,54243402,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-24,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,Gbk0Ru
510,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243403,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-15,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,DAQjzh
511,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243404,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-01,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,DmUG1G
512,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243405,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,h8dqx6
513,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243406,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-22,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,Ps5X2E
514,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243407,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-07,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,ZL1UPW
515,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243408,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-28,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,xPGlRr
516,0,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54243409,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-17,,N,15x2,,,M,BPS  ,,0,0,0,3150,0,LTnyws
517,0,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54288006 offers,,Paul Burke,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-02-05,,N,18x7,,,C,  ,,0,0,0,11340,0,7Wgxmw
518,0,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,54307202 Once,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-02-13,,N,10x2,,,C,  Gtd Its Friday,,0,0,0,840,0,w13n5u
519,0,Direct Advertiser,001D000000j2mt2IAA,Twentieth Century Fox Film Company,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,TBC,54317302 Gone Girl,,Paul Burke,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-02,,N,18x7,,,C,  ,,0,0,0,17388,0,ewyZQg
520,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319112,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-24,,N,,4,1,M,  ,,0,0,0,180,0,yXyF8k
521,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319113,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-01,,N,,4,1,M,  ,,0,0,0,180,0,gFmlmk
522,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319114,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-08,,N,,4,1,M,  ,,0,0,0,180,0,j5gkEJ
523,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319115,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-15,,N,,4,1,M,  ,,0,0,0,180,0,rccSLc
524,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319116,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-22,,N,,4,1,M,  ,,0,0,0,180,0,Fhoa7l
525,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319117,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-29,,N,,4,1,M,  ,,0,0,0,180,0,mHg5IC
526,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319118,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-05,,N,,4,1,M,  ,,0,0,0,180,0,3EWKnf
527,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319119,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-12,,N,,4,1,M,  ,,0,0,0,180,0,rMrzcb
528,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319120,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-19,,N,,4,1,M,  ,,0,0,0,180,0,VRk0OE
529,0,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,54263101,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-14,,N,18x7,,,C,  GTD 1st 25% 1st CRUISE,,0,0,0,16884,0,7vZRkb
530,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535036 FH,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-10,,N,36x7,,,C,"1CP  Gtd FH
1st page, followed by 1/2 page",,0,0,0,31809.96,0,FpcYQq
531,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535037 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-10,,N,17x7,,,C,"  Gtd FH
1st 1/2 page consec to page",,0,0,0,15021.37,0,7sREmT
532,0,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Normal,TBC,54026802 Soups,,Lorna Armour,Mail Display House Ads,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,  FOOD GTD,,0,0,0,19400,0,CpGxsC
533,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319121,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-26,,N,,4,1,M,  ,,0,0,0,180,0,xVd1Er
534,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319122,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-03,,N,,4,1,M,  ,,0,0,0,180,0,g2an57
535,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319123,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-10,,N,,4,1,M,  ,,0,0,0,180,0,0sk0la
536,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319124,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-17,,N,,4,1,M,  ,,0,0,0,180,0,5emb1T
537,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319125,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-24,,N,,4,1,M,  ,,0,0,0,180,0,6pKO52
538,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319126,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-31,,N,,4,1,M,  ,,0,0,0,180,0,xrnqYS
539,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319101,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-06,,N,,4,1,M,  ,,0,0,0,180,0,phS3JN
540,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319102,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-13,,N,,4,1,M,  ,,0,0,0,180,0,Ro500o
541,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319103,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-20,,N,,4,1,M,  ,,0,0,0,180,0,Xr6kuS
542,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319104,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-27,,N,,4,1,M,  ,,0,0,0,180,0,D6WayJ
543,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319105,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-06,,N,,4,1,M,  ,,0,0,0,180,0,Zrtr8M
544,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319106,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-13,,N,,4,1,M,  ,,0,0,0,180,0,Lvf9uy
545,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319107,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-20,,N,,4,1,M,  ,,0,0,0,180,0,lbYYPX
546,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319108,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-27,,N,,4,1,M,  ,,0,0,0,180,0,UqZSel
547,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319109,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-03,,N,,4,1,M,  ,,0,0,0,180,0,KSsM6H
548,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319110,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-10,,N,,4,1,M,  ,,0,0,0,180,0,17X21n
549,0,Direct Advertiser,001D000000yvt5iIAA,double 8 Tickets,Direct,,,,Amy Edge,DM Display,Normal,TBC,54319111,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-17,,N,,4,1,M,  ,,0,0,0,180,0,Ix7nrI
550,0,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54319601 Lion King,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-03-06,,N,15x2,,,C,  It's Friday,,0,0,0,1260,0,01lh4y
