recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
12,,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,DM Display,Provisional,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,Bu5SB6,
13,,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,DM Display,Provisional,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,AhtG38,
14,,Brand,001D000000tkhbVIAQ,HM Revenue and Customs,Agency,Booking Agency,M4C,M4C,Luisa Parginou,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,pESXde,
15,,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-01,25x4,C,,,,,,2000,,njE5xo,
16,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
17,,Brand,001D000001MVLAyIAP,Made in Dagenham,Agency,Booking Agency,AKA Promotions Ltd,AKA Promotions Ltd,Zoe Brown,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-01,20x3,C,,,,,,2000,,JXW924,
18,,Client,001D000000yvsT6IAI,SJM Concert Promoter,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,v5OvR6,
19,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,CVyQ91,
20,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-01,25x4,C,,,,,,2000,,SyHU7d,
21,,Brand,001D000001LIqZ7IAL,Ambassador Theatre,Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,yYXX2F,
22,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,Uazz1O,
23,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,eD2Ucb,
24,,Direct Advertiser,001D000000j2mnTIAQ,AEG Europe,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,sfCutF,
25,,Client,001D0000010swYFIAY,3A Entertainment Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-01,25x4,C,,,,,,2000,,2PwTOk,
26,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-01,18x7,C,,,,,,2000,,fKb8VB,
27,,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,AhtG38,
28,,Brand,001D000000tkhbVIAQ,HM Revenue and Customs,Agency,Booking Agency,M4C,M4C,Luisa Parginou,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,pESXde,
29,,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-01,25x4,C,,,,,,2000,,njE5xo,
30,,Client,001D000000lcQeEIAU,E-Lites,Via Agency,Booking Agency,All Response Media North,All Response Media Ltd,John Cooper,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
31,,Client,001D000000lcQeEIAU,E-Lites,Via Agency,Booking Agency,All Response Media North,All Response Media Ltd,John Cooper,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-01,20x3,C,,,,,,2000,,JXW924,
32,,Direct Advertiser,001D000000j2mnlIAA,Amazon UK Ltd,Via Agency,Booking Agency,Mediabrands,Mediabrands,Steve Hare,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,v5OvR6,
33,,Client,001D000000j2mwDIAQ,COI Government Procurement Service Information Campaigns,Via Agency,Booking Agency,M4C,M4C,Adrian Pike,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,yYXX2F,
34,,Client,001D000000j2mlMIAQ,Halifax plc,Via Agency,Booking Agency,MEC,MEC,Susanna Zakarian,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,Uazz1O,
35,,Client,001D000000oQGYzIAO,BlackRock Investment Management UK Ltd,Via Agency,Booking Agency,MEC,MEC,Rob Lynam,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,eD2Ucb,
36,,Client,001D000000j2mtiIAA,Vodafone UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Hannah Gething,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-01,25x4,C,,,,,,2000,,2PwTOk,
37,,Client,001D000000j2muLIAQ,Atlantis The Palm,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Philippa Denman,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-01,18x7,C,,,,,,2000,,fKb8VB,
38,,Client,001D000000lvjJHIAY,Henderson Global Investors Ltd,Via Agency,Booking Agency,Ptarmigan Media Limited,Ptarmigan Media Limited,Jack Chetwynd,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,Bu5SB6,
39,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-01,25x4,C,,,,,,2000,,njE5xo,
40,,Client,001D000000rqYuxIAE,SsangYong Motor Company,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
41,,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-01,20x3,C,,,,,,2000,,JXW924,
42,,Client,001D000000j2mygIAA,Superdrug,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Layla Daer,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,v5OvR6,
43,,Client,001D000001Ex9M4IAJ,MG,Via Agency,Booking Agency,Mediacom Birmingham,Mediacom Manchester,David Emery,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,CVyQ91,
44,,Client,001D000001OeenOIAR,Fundsmith Llp,Via Agency,Booking Agency,Ptarmigan Media Limited,Ptarmigan Media Limited,Mark Ashley,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-01,25x4,C,,,,,,2000,,SyHU7d,
45,,Client,001D000001AreIAIAZ,TSB Bank,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Rachael Anderson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,yYXX2F,
46,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,Uazz1O,
47,,Client,001D0000011DccIIAS,Reckitt Benckiser Household,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathan Mansoor,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,eD2Ucb,
48,,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,sfCutF,
49,,Brand,001D0000010tGKoIAM,Femcare,Agency,Booking Agency,Mediacom,Mediacom,Monica Chan,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-01,25x4,C,,,,,,2000,,2PwTOk,
50,,Client,001D000000n2R8aIAE,Robert Bosch Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,Bu5SB6,
51,,Brand,001D000000yQiFiIAK,Duracell,Agency,Booking Agency,Mediacom,Mediacom,Rachel Longman,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,AhtG38,
52,,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Lucy Hubbard,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,pESXde,
53,,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-01,25x4,C,,,,,,2000,,njE5xo,
54,,Brand,001D000000j2mo8IAA,Asda Food Range,Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
55,,Client,001D000000j2moIIAQ,Lindt and Sprungli,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-01,20x3,C,,,,,,2000,,JXW924,
56,,Direct Advertiser,001D000000n094AIAQ,Marks & Spencer Group Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Zara Ward,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,v5OvR6,
57,,Client,001D000000j2mmbIAA,Kenwood Appliances,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,CVyQ91,
58,,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-01,25x4,C,,,,,,2000,,njE5xo,
59,,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
60,,Direct Advertiser,001D000000j2mw2IAA,Clarins UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Natalie Grant,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-01,20x3,C,,,,,,2000,,JXW924,
61,,Brand,001D0000010tGtlIAE,Pantene,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,v5OvR6,
62,,Brand,001D0000010tGisIAE,Nice'n Easy,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,CVyQ91,
63,,Direct Advertiser,001D000000j2myhIAA,Swarovski UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Victoria Delaney,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-01,25x4,C,,,,,,2000,,SyHU7d,
64,,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Chris Tomes,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,yYXX2F,
65,,Client,001D000000nMDOUIA4,Notonthehighstreet Enterprises Ltd,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,eD2Ucb,
66,,Client,001D000000yvtK7IAI,The White Company,Via Agency,Booking Agency,Rapp Ltd,Rapp Ltd,Zac Abbott,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,sfCutF,
67,,Client,001D000000tkhbtIAA,Links Of London,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-01,25x4,C,,,,,,2000,,2PwTOk,
68,,Client,001D000001LJDfcIAH,Sofaworks Ltd,Via Agency,Booking Agency,Carat North,Carat Ltd,Kerry Ford,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-01,18x7,C,,,,,,2000,,fKb8VB,
69,,Brand,001D000000l2muMIAQ,Ernest Jones Ltd,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,George Dellow,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,Bu5SB6,
70,,Client,001D000000j2mzkIAA,Ghd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Hayley Cox,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,AhtG38,
71,,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,pESXde,
72,,Client,001D000000j33CWIAY,Accurist Watches Ltd,Via Agency,Booking Agency,John Ayling & Associates Ltd,John Ayling & Associates Ltd,Richard Temple,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
73,,Brand,001D000000j2muzIAA,Boots the Chemists,Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2015-07-01,20x3,C,,,,,,2000,,JXW924,
74,,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Laura Jones,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,v5OvR6,
75,,Brand,001D000000j2mysIAA,Tesco Supermarkets,Agency,Booking Agency,Mediabrands,Mediabrands,Jon Hill,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x2,C,,,,,,2000,,CVyQ91,
76,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2015-07-01,25x4,C,,,,,,2000,,SyHU7d,
77,,Client,001D000000ro7mOIAQ,YouView TV Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,yYXX2F,
78,,Client,001D000000j2mwSIAQ,Coty UK,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,18x7,C,,,,,,2000,,Uazz1O,
79,,Client,001D000000vPa2eIAC,JP Boden & Company Ltd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,eD2Ucb,
80,,Client,001D000000j2mxTIAQ,Elizabeth Arden UK Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,sfCutF,
81,,Brand,001D000000j2muzIAA,Boots the Chemists,Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2015-07-01,25x4,C,,,,,,2000,,2PwTOk,
82,,Brand,001D0000011DjTqIAK,John Lewis Insurance,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2015-07-01,18x7,C,,,,,,2000,,fKb8VB,
83,,Brand,001D0000011DjTqIAK,John Lewis Insurance,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,20x3,C,,,,,,2000,,Bu5SB6,
84,,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2015-07-01,25x4,C,,,,,,2000,,pESXde,
85,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2015-07-01,25x4,C,,,,,,2000,,njE5xo,
86,,Client,001D000000jvV1WIAU,Liverpool Victoria Friendly Society,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Emma Hutchinson,DM Display,Normal,TBC,Sample Test after data refresh,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2015-07-01,36x7,C,,,,,,2000,,543s1q,
