recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
505,136,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-03-07,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,JFvoHf
506,137,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-03-21,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,679RJq
507,138,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-03-07,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,lg2Ruu
508,139,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-03-21,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,CFAYZG
509,140,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-03-07,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,uOH2ZX
510,141,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-03-21,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,SseV2I
511,142,Client,001D000001BPBMYIA5,Omron Healthcare UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-03-07,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,WlPC7j
512,143,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-03-21,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,T5c9Du
513,144,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-03-07,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,dbD43x
514,145,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-03-21,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,rQ8XLp
515,146,Brand,001D000000l51iMIAQ,Princess Cruises,Agency,Booking Agency,M/SIX Agency,M/SIX Agency,Charlie Vincent,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-03-07,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,xAvchZ
516,147,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-03-21,,N,25x4,,,C,  FH gtd,,0,0,0,1020,0,xFZUSN
517,148,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Normal,P00237791,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-17,,N,25x4,,,C,  FH gtd,,0,0,0,12700,0,W5sjBg
518,149,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Normal,P00237838,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-24,,N,,8,7,C,BPS  BPS,,0,0,0,12700,0,r2os7n
519,150,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,8,7,C,BPS  BPS,,0,0,0,9520,0,wmjdCO
520,151,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD WARWICK RACECARD,,0,0,0,9520,0,4cPF3B
521,152,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-10,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,IS8DXz
522,153,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-17,,N,,7,7,C,  GTD CHELTENHAM RACECARD,,0,0,0,2884.62,0,Mulu1U
523,154,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,7gMYah
524,155,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,zMZktK
525,156,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,9yBkPV
526,157,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD KEMPTON RACECARD,,0,0,0,2884.62,0,GTP2gr
527,158,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-21,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,kH12rp
528,159,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-28,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,8e76Of
529,160,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-07,,N,,7,7,C,  GTD UTTOXETER RACECARD,,0,0,0,2884.62,0,iMlMxZ
530,161,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-14,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,GstHHv
531,162,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-21,,N,,7,7,C,  GTD DONCASTER RACECARD,,0,0,0,2884.62,0,ljWSoi
532,163,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-28,,N,,7,7,C,  GTD NEWCASTLE RACECARD,,0,0,0,2884.62,0,P2RT6G
533,164,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-04,,N,,7,7,C,  GTD AINTREE RACECARD,,0,0,0,2884.62,0,ztXMGb
534,165,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-10,,Y,25x4,,,C,  ,,0,0,0,2884.62,0,PRj90y
535,166,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,08. National ex N Ire,2015-01-21,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,13995,0,uZhr50
536,167,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,36x7,,,C,12CP  ,,0,0,0,13159,0,MIdcXJ
537,168,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,30240,0,KxCIKB
538,169,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-25,,N,,7,7,C,  GTD CHESTER RACECARD,,0,0,0,2884.62,0,nRaz2Y
539,170,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-06,,N,,7,7,C,  GTD CHESTER RACECARD,,0,0,0,2884.62,0,XhUG3f
540,171,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-08,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,7lxE4q
541,172,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-09,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,EtjyZF
542,173,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-16,,N,,7,7,C,  GTD HAYDOCK RACECARD,,0,0,0,2884.62,0,VsKh0k
543,174,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-23,,N,,7,7,C,  GTD HAYDOCK RACECARD,,0,0,0,2884.62,0,KgSbla
544,175,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-30,,N,,7,7,C,  GTD NEWCASTLE RACECARD,,0,0,0,2884.62,0,ycJHML
545,176,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-27,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,hJIVTe
546,177,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-04,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,CLVhHs
547,178,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-09,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,w372m1
548,179,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-10,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,5MQzWG
549,180,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-11,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,V5q2pJ
550,181,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-18,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,xZVNJd
551,182,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-25,,N,,7,7,C,  GTD GOODWOD RACECARD,,0,0,0,2884.62,0,CF0PiZ
552,183,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-29,,N,,7,7,C,  GTD GOODWOD RACECARD,,0,0,0,2884.62,0,KH6dnE
553,184,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-30,,N,,7,7,C,  GTD GOODWOD RACECARD,,0,0,0,2884.62,0,pfnyFI
554,185,Client,001D000000j2mncIAA,Aldi Stores Ltd,Via Agency,Booking Agency,McCann Manchester,McCann Manchester,Jessica Kitchin,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-31,,N,,7,7,C,  GTD GOODWOD RACECARD,,0,0,0,2884.62,0,2tCS4V
555,186,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-01,,N,,7,7,C,  GTD HAYDOCK RACECARD,,0,0,0,2884.62,0,HFV57T
556,187,Client,001D000000jQGN3IAO,Archers Direct,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Ashley Edwards,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-08,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,28eUb5
557,188,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-15,,N,,7,7,C,  GTD YORK RACECARD,,0,0,0,2884.62,0,xkoQm9
558,189,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-19,,N,,7,7,C,  GTD YORK RACECARD,,0,0,0,2884.62,0,ZE4YfK
559,190,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-20,,N,,7,7,C,  GTD YORK RACECARD,,0,0,0,2884.62,0,5WcllQ
560,191,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-21,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,0OY8ZW
561,192,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-29,,N,,7,7,C,  GTD HAYDOCK RACECARD,,0,0,0,2884.62,0,D0khDR
562,193,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-05,,N,,7,7,C,  GTD DONCASTER RACECARD,,0,0,0,2884.62,0,zc3mtb
563,194,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-10,,N,,7,7,C,  GTD DONCASTER RACECARD,,0,0,0,2884.62,0,ENnNwE
564,195,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-11,,N,,7,7,C,  GTD AYR RACECARD,,0,0,0,2884.62,0,X1eTcC
565,196,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-19,,N,,7,7,C,  GTD NEWMARKET RACECARD,,0,0,0,2884.62,0,s8LQ1F
566,197,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-26,,N,20x3,,,C,  Travel gtd,,0,0,0,2884.62,0,z9oU2v
567,198,Direct Advertiser,001D000000lcPpTIAU,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Normal,4138274,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,36x7,,,C,  BEST POSSIBLE PLEASE,,0,0,0,7560,0,PcEFau
