recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
59,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 59,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,None,04. Scotland,2015-09-05,,N,,12,1,C,,,,,,2000,,3SNo2W
60,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 60,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,05. N Ireland,2015-09-05,,N,,10,1,C,,,,,,2000,,ydKpb7
61,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 61,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,06. National ex Scot,2015-09-05,,N,,11,1,C,,,,,,2000,,wiGjwW
62,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 62,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,07. National ex Lon,2015-09-05,,N,,12,1,C,,,,,,2000,,CELgaq
63,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 63,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,08. National ex N Ire,2015-09-05,England & Wales\Scot,N,20x3,11,1,C,,,,,,2000,,f5BWjx
64,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 64,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,08. National ex N Ire,2015-09-05,Nth ex N Ire\Sth,N,25x4,12,1,C,,,,,,2000,,Hpn1oS
65,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 65,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,Weekend Projects MD,None,08. National ex N Ire,2015-09-05,,N,Full Page MD,,,C,,,,,,2000,,NBnR2Z
66,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 66,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,Half Page Vertical MD,None,09. National ex Scot & N Ire,2015-09-05,,N,Half Page Vertical MD,,,C,,,,,,2000,,sXvk6K
67,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 67,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,1st DPS MD,10. North ex Scotland,2015-09-05,,N,DPS,,,C,,,,,,2000,,TuYlri
68,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 68,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,1st or 2nd RH Page MD,11. Scotland & N Ire,2015-09-05,,N,,10,2,C,,,,,,2000,,f08Jnu
69,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 69,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,2nd DPS MD,12. South ex London,2015-09-05,,N,DPS,,,C,,,,,,2000,,aK9KE2
70,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 70,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Food MD,13. London,2015-09-05,,N,10x7,,,C,,,,,,2000,,8SBS8g
71,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 71,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Gardening MD,14. National ex Lon & Mer,2015-09-05,,N,Two Columns MD,,,C,,,,,,2000,,B9GKIA
72,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 72,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Inside Back Cover MD,15. London & Meridien,2015-09-05,,N,Three Columns MD,,,C,,,,,,2000,,xdjvt5
