recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
13,13,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,54261604 Cruise,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,18x7,,,C, B Strong Req Cruise Edit in Travel,,0,0,0,16380,0,vBQHrK
14,14,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,54261605 Cruise,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,,N,18x7,,,C,  Gtd Early FH,,0,0,0,16380,0,Iurrfw
15,15,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,54261606 T.O.Y Brand,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  Gtd Early FH,,0,0,0,16632,0,nrZnY7
16,16,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,54261607 T.O.Y Brand,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,18x7,,,M,  ,,0,0,0,16632,0,2jvwmr
17,17,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,54264401 guide traffic driver ad,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-21,,N,20x3,,,C,  ,,0,0,0,0,0,iXIHTr
18,18,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,54165911 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-17,,N,20x3,,,C,  ,,0,0,0,0,0,y8gj1L
19,19,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,54165912 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-24,,N,20x3,,,C,  ,,0,0,0,0,0,r7ypxQ
20,20,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54165913 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-31,,N,20x3,,,C,  ,,0,0,0,0,0,mQEcav
21,21,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,54165914 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-02-07,,N,20x3,,,C,  ,,0,0,0,0,0,dE8nkD
22,22,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Normal,TBC,54165924 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-16,,N,20x3,,,C,  ,,0,0,0,0,0,QhT7Xl
23,23,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,54165925 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-23,,N,20x3,,,C,  ,,0,0,0,0,0,JyZW2R
24,24,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,54165926 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-30,,N,20x3,,,C,  ,,0,0,0,0,0,HOevIK
25,25,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54165927 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-02-06,,N,20x3,,,C,  ,,0,0,0,0,0,RkTQrL
26,26,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,TBC,54165928 CRUISE SHOW,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-02-13,,N,18x7,,,M,  ,,0,0,0,0,0,zSpZXU
27,27,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Normal,TBC,54255906 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-09,,N,20x3,,,M,  ,,0,0,0,5280,0,KxicTm
28,28,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Normal,TBC,54255907 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-11,,N,20x3,,,M,  ,,0,0,0,5280,0,vuE64r
29,29,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,54255908 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-17,,N,20x3,,,M,  ,,0,0,0,5280,0,1mq08u
30,30,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54255909 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-18,,N,20x3,,,M,  ,,0,0,0,5280,0,asWIix
31,31,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,TBC,54255910 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-27,,N,20x3,,,M,  ,,0,0,0,5280,0,34lnu1
32,32,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54255911 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,20x3,,,M,  ,,0,0,0,0,0,bYxKAp
33,33,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,54255912 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,07. National ex Lon,2015-02-12,,N,18x7,,,M,  ,,0,0,0,2400,0,ZyDjwC
34,34,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54255913 AVIVA HEALTH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,07. National ex Lon,2015-02-27,,N,36x7,,,C,1CP  ,,0,0,0,2400,0,UNJFF8
35,35,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54256807 SALE pay monthly sony htc,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,20x2,,,C,  ,,0,0,0,30240,0,bZZ0Iw
36,36,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,54278704 Weight Loss,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,36x7,,,C,12CP  Gtd 1st-2nd page - strong req 1st!,,0,0,0,5480,0,GrW2h8
37,37,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Provisional,TBC,53816068 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-15,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,ffhXUa
38,38,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Provisional,TBC,53816069 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-16,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,9195.2,0,1lmec9
39,39,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Provisional,TBC,54086709 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,zHlx29
40,40,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Provisional,TBC,54086710 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,9b5aS7
41,41,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Provisional,TBC,54086711 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,gTW8VY
42,42,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Provisional,TBC,54086712 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,12623,0,7b2Zej
43,43,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Provisional,TBC,54086713 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,sTN8qI
44,44,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Provisional,TBC,54086714 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,18x7,,,M,  ,,0,0,0,15021.37,0,3z765h
45,45,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Provisional,TBC,54086715 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,7L1VOw
46,46,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Provisional,TBC,54086716 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,fXiazt
47,47,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54086717 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,17x7,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 3rd FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,zK4BOJ
48,48,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,54086718 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,15021.37,0,CO3r1v
49,49,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Provisional,TBC,54086701 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,daBfDX
50,50,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Provisional,TBC,54086702 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,mblsVy
51,51,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Provisional,TBC,54086703 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,jAgZjT
52,52,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,54086704 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,Ly1mL1
53,53,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Provisional,TBC,54086705 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,hd86t8
54,54,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54086706 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,eBNCFu
55,55,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,54086707 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,25x4,,,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,TUWUVX
56,56,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,54086708 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,18x7,,,M,  ,,0,0,0,12623,0,xqdp10
57,57,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,P3091039,54196101 Warmth Week,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  1 of 2 centre spread of Savvy Shopper Guaranteed against relevant editorial,,0,0,0,14000,0,s6byZB
58,58,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,P3091039,54196102 Warmth Week,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  TV Solus Gteed,,0,0,0,14000,0,uuaNmL
59,59,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,P3091039,54196104 Warmth Week,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,01. National,2015-01-19,,N,36x7,,,M,  ,,0,0,0,14000,0,ozKI8K
60,60,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,ad4286317,54299102 Healthcare,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-01-27,,N,20x3,,,C,  FH gtd,,0,0,0,8460,0,830CeH
61,61,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,ad4286024,54299103 Healthcare,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,01. National,2015-01-20,,N,20x3,,,C,  FH gtd,,0,0,0,8460,0,DYzbUE
62,62,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,ad4286006,54299104 Healthcare,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,15x2,,,M,BPS  Guaranteed BPS,,0,0,0,8460,0,3vxa8x
63,63,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54253102 Clinical Negligence,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-27,,N,25x4,,,M,  ,,0,0,0,3150,0,xfXrgv
64,64,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,54084402,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-19,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,t0iwHG
65,65,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,54084403,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-26,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,sg31uc
66,66,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Normal,TBC,54084404,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-02,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,cxJrRQ
67,67,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Normal,TBC,54084405,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-16,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,S678Z5
68,68,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,54084406,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-23,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,43SIQG
69,69,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54084408,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-02,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,aK9KE2
70,70,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,54084409,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-09,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,8SBS8g
