recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
13,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 13,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,2015-09-05,Sth ex Lon\Lon Only,N,10x3,,,C,,,,,,2000,,vBQHrK
14,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 14,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-09-02,,N,10x7,,,C,,,,,,2000,,Iurrfw
15,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 15,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,City MD,None,04. Scotland,2015-09-03,,N,15x2,,,C,,,,,,2000,,nrZnY7
16,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 16,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Diary MD,None,05. N Ireland,2015-09-04,,N,17x7,,,C,,,,,,2000,,2jvwmr
17,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 17,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,1st Cosmetic & Toiletry MD,06. National ex Scot,2015-09-03,,N,18x7,,,C,,,,,,2000,,iXIHTr
18,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 18,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,1st RH Cosmetic & Toiletry MD,07. National ex Lon,2015-09-03,,N,20x2,,,C,,,,,,2000,,y8gj1L
19,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 19,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,08. National ex N Ire,2015-09-03,England & Wales\Scot,N,20x3,,,C,,,,,,2000,,r7ypxQ
20,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 20,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Good Health MD,None,08. National ex N Ire,2015-09-08,Nth ex N Ire\Sth,N,25x4,,,C,,,,,,2000,,mQEcav
21,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 21,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,Baz MD,08. National ex N Ire,2015-09-04,,N,36x7,,,C,,,,,,2000,,dE8nkD
22,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 22,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,Books MD,09. National ex Scot & N Ire,2015-09-04,,N,DPS,,,C,,,,,,2000,,QhT7Xl
23,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 23,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,10. North ex Scotland,2015-09-04,,N,10x2,,,C,,,,,,2000,,JyZW2R
24,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 24,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Letters MD,None,11. Scotland & N Ire,2015-09-08,,N,10x3,,,C,,,,,,2000,,HOevIK
25,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 25,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Life Style MD,None,12. South ex London,2015-09-07,,N,10x7,,,C,,,,,,2000,,RkTQrL
26,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 26,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,13. London,2015-09-02,,N,15x2,,,C,,,,,,2000,,zSpZXU
27,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 27,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,14. National ex Lon & Mer,2015-09-02,,N,17x7,,,C,,,,,,2000,,KxicTm
28,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 28,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,Back Page Solus MD,15. London & Meridien,2015-09-03,,N,18x7,,,C,,,,,,2000,,vuE64r
29,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 29,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-04,,N,20x2,,,C,,,,,,2000,,1mq08u
30,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 30,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,02. North,2015-09-05,,N,20x3,,,C,,,,,,2000,,asWIix
31,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 31,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,03. South,2015-09-02,,N,25x4,,,C,,,,,,2000,,34lnu1
32,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 32,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,01. International,2015-09-03,,Y,DPS,,,C,,,,,,2000,,bYxKAp
33,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 33,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-09-04,,N,10x3,,,C,,,,,,2000,,ZyDjwC
34,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 34,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,03. Madrid & Majorca,2015-09-07,,N,10x7,,,C,,,,,,2000,,UNJFF8
35,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 35,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,04. Athens,2015-09-07,,N,15x2,,,C,,,,,,2000,,bZZ0Iw
36,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 36,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,05. Tenerife,2015-09-08,,N,17x7,,,C,,,,,,2000,,GrW2h8
37,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 37,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,06. Madrid,2015-09-07,,N,18x7,,,C,,,,,,2000,,ffhXUa
38,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 38,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,07. Euro,2015-09-08,,N,20x2,,,C,,,,,,2000,,1lmec9
39,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 39,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,08. Majorca,2015-09-07,,N,20x3,,,C,,,,,,2000,,zHlx29
40,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 40,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,09. Charlerois,2015-09-02,,N,25x4,,,C,,,,,,2000,,9b5aS7
41,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 41,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,10. USA,2015-09-03,,N,36x7,,,C,,,,,,2000,,gTW8VY
42,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 42,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Special Magazine,ROM MD,Inside Back Cover MD,01. National,2015-09-04,,N,Page,,,C,,,,,,2000,,7b2Zej
43,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 43,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Special Magazine,ROM MD,None,01. National,2015-09-07,,N,Page,,,C,,,,,,2000,,sTN8qI
44,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 44,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Special Magazine,ROM MD,Outside Back Cover MD,01. National,2015-09-07,,N,Page,,,C,,,,,,2000,,3z765h
45,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 45,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,Brochure Panel MD,None,01. National,2015-09-08,All Nat Regions,Y,10x2,,,C,,,,,,2000,,7L1VOw
46,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 46,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,City MD,None,01. National,2015-09-05,England & Wales\Scot & N Ire,N,10x3,,,C,,,,,,2000,,fXiazt
47,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 47,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,1st DPS MD,01. National,2015-09-05,England & Wales\Scot\N Ire\Eire,N,DPS,,,C,,,,,,2000,,zK4BOJ
48,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 48,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,1st or 2nd RH Page MD,01. National,2015-09-05,Nat ex Lon\Lon Only,N,15x2,,,C,,,,,,2000,,CO3r1v
49,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 49,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,2nd DPS MD,01. National,2015-09-05,Nat ex N Ire and Scot\N Ire Only\Scot Only,N,DPS,,,C,,,,,,2000,,daBfDX
50,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 50,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Food MD,01. National,2015-09-05,Nat ex N Ire\N Ire Only,N,18x7,,,C,,,,,,2000,,mblsVy
51,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 51,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Gardening MD,01. National,2015-09-05,Nat ex Scot\Scot Only,N,20x2,,,C,,,,,,2000,,jAgZjT
52,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 52,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Inside Back Cover MD,01. National,2015-09-05,Nth\Sth,N,20x3,,,C,,,,,,2000,,Ly1mL1
53,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 53,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Inside Front Cover MD,01. National,2015-09-05,Nth\Sth\Scot,N,25x4,,,C,,,,,,2000,,hd86t8
54,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 54,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-05,,Y,36x7,,,C,,,,,,2000,,eBNCFu
55,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 55,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Outside Back Cover MD,02. North,2015-09-05,Nth ex Scot\Scot Only,N,10x7,,,C,,,,,,2000,,TUWUVX
56,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 56,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Travel MD,02. North,2015-09-05,,N,10x2,,,C,,,,,,2000,,xqdp10
57,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 57,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,03. South,2015-09-05,Sth ex Lon\Lon Only,N,10x3,,,C,,,,,,2000,,s6byZB
58,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 58,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,03. South,2015-09-05,,N,10x7,,,C,,,,,,2000,,uuaNmL
59,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 59,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,None,04. Scotland,2015-09-05,,N,15x2,,,C,,,,,,2000,,ozKI8K
60,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 60,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,05. N Ireland,2015-09-05,,N,17x7,,,C,,,,,,2000,,830CeH
61,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 61,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,06. National ex Scot,2015-09-05,,N,18x7,,,C,,,,,,2000,,DYzbUE
62,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 62,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,07. National ex Lon,2015-09-05,,N,20x2,,,C,,,,,,2000,,3vxa8x
63,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 63,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,08. National ex N Ire,2015-09-05,England & Wales\Scot,N,20x3,,,C,,,,,,2000,,xfXrgv
64,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 64,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,08. National ex N Ire,2015-09-05,Nth ex N Ire\Sth,N,25x4,,,C,,,,,,2000,,t0iwHG
65,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 65,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,Weekend Projects MD,None,08. National ex N Ire,2015-09-05,,N,36x7,,,C,,,,,,2000,,sg31uc
66,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 66,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,Half Page Vertical MD,None,09. National ex Scot & N Ire,2015-09-05,,N,Half Page Vertical MD,,,C,,,,,,2000,,cxJrRQ
67,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 67,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,1st DPS MD,10. North ex Scotland,2015-09-05,,N,DPS,,,C,,,,,,2000,,S678Z5
68,,Direct Advertiser,0012500000C4wrF  ,Direct Adv - 1439906216236,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 68,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,1st or 2nd RH Page MD,11. Scotland & N Ire,2015-09-05,,N,10x2,,,C,,,,,,2000,,43SIQG
69,,Charity,0012500000C4wir  ,Charity - 1439905891182,Direct,,,,Test Charity,DM Display,Normal,TBC,MP Test 69,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,2nd DPS MD,12. South ex London,2015-09-05,,N,DPS,,,C,,,,,,2000,,aK9KE2
70,,Brand,0012500000C5Cl5,Brand Adv - 1439975915859,Agency,Booking Agency,Brand Association,Brand Association,Brand Test,DM Display,Normal,TBC,MP Test 70,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Food MD,13. London,2015-09-05,,N,10x7,,,C,,,,,,2000,,8SBS8g
71,,Direct Advertiser,0012500000C4wvg,Direct Adv - 1439906479528 ,Direct,,,,Test Direct Adv,DM Display,Normal,TBC,MP Test 71,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Gardening MD,14. National ex Lon & Mer,2015-09-05,,N,15x2,,,C,,,,,,2000,,B9GKIA
72,,Client,0012500000C4wj6  ,Client - 1439906019996,Via Agency,Booking Agency,Test B,Test B,Pre UAT Test,DM Display,Normal,TBC,MP Test 72,Daily Mail Display ,Michelle Harman,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,Inside Back Cover MD,15. London & Meridien,2015-09-05,,N,17x7,,,C,,,,,,2000,,xdjvt5
