recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
16,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Ann Morgan,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,mmFoLg
17,,Brand,001D000001MVLAyIAP,Made in Dagenham,Agency,Booking Agency,AKA Promotions Ltd,AKA Promotions Ltd,Zoe Brown,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Anne Brown,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2016-03-05,20x3,C,,,,,,2000,,4JEUdr
18,,Client,001D000000yvsT6IAI,SJM Concert Promoter,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Audrey Kaleem,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,4rooLF
19,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Audrey Tierney,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,Qm90f5
20,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Camilla Maddison,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2016-03-05,25x4,C,,,,,,2000,,Yc5HUs
21,,Brand,001D000001LIqZ7IAL,Ambassador Theatre,Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Chris Wallace,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,7GjXV5
22,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,CLIENT SALES 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,l7Stqi
23,,Direct Advertiser,001D000000j2moNIAQ,Live Nation (Music) UK Ltd,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Helen Dodds,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,CLIENT SALES 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,7ccSKj
24,,Direct Advertiser,001D000000j2mnTIAQ,AEG Europe,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Adrian Francis,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Dean Abraham,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,xPtJe9
25,,Client,001D0000010swYFIAY,3A Entertainment Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Peter Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Dena Zoromba,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2016-03-05,25x4,C,,,,,,2000,,ef1xfN
26,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,DIGITAL,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2016-03-05,18x7,C,,,,,,2000,,XAcNfm
27,,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Eliot Gooch,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x3,C,,,,,,2000,,9sgZGH
28,,Brand,001D000000tkhbVIAQ,HM Revenue and Customs,Agency,Booking Agency,M4C,M4C,Luisa Parginou,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Emily Dale,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,FG2X7B
29,,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Emma Frame,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2016-03-05,25x4,C,,,,,,2000,,uj7raI
30,,Client,001D000000lcQeEIAU,E-Lites,Via Agency,Booking Agency,All Response Media North,All Response Media Ltd,John Cooper,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,ENTS,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,3NimRD
31,,Client,001D000000lcQeEIAU,E-Lites,Via Agency,Booking Agency,All Response Media North,All Response Media Ltd,John Cooper,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Fiona Harden,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2016-03-05,20x3,C,,,,,,2000,,1LsX3f
32,,Direct Advertiser,001D000000j2mnlIAA,Amazon UK Ltd,Via Agency,Booking Agency,Mediabrands,Mediabrands,Steve Hare,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Gary Hall,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,xbynFw
33,,Client,001D000000j2mwDIAQ,COI Government Procurement Service Information Campaigns,Via Agency,Booking Agency,M4C,M4C,Adrian Pike,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Gary Jakeman,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,C1EfyQ
34,,Client,001D000000j2mlMIAQ,Halifax plc,Via Agency,Booking Agency,MEC,MEC,Susanna Zakarian,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Graeme Donnelly,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,DtN2ix
35,,Client,001D000000oQGYzIAO,BlackRock Investment Management UK Ltd,Via Agency,Booking Agency,MEC,MEC,Rob Lynam,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Hannah Myers,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,U3awo6
36,,Client,001D000000j2mtiIAA,Vodafone UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Hannah Gething,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,INSERTS,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2016-03-05,25x4,C,,,,,,2000,,IGh9nS
37,,Client,001D000000j2muLIAQ,Atlantis The Palm,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Philippa Denman,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,INTERNATIONAL,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2016-03-05,18x7,C,,,,,,2000,,ExZJL6
38,,Client,001D000000lvjJHIAY,Henderson Global Investors Ltd,Via Agency,Booking Agency,Ptarmigan Media Limited,Ptarmigan Media Limited,Jack Chetwynd,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Jahan Khan,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x3,C,,,,,,2000,,3ZWoRB
39,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Jemma Strange,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2016-03-05,25x4,C,,,,,,2000,,YreDWL
40,,Client,001D000000rqYuxIAE,SsangYong Motor Company,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Jethro Bremner-Allison,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,1tYZTE
41,,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Jo Dixon,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2016-03-05,20x3,C,,,,,,2000,,v4nDi1
42,,Client,001D000000j2mygIAA,Superdrug,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Layla Daer,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Joanna Bell,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,oz6cCA
43,,Client,001D000001Ex9M4IAJ,MG,Via Agency,Booking Agency,Mediacom Birmingham,Mediacom Manchester,David Emery,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Jonathan Horwood,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,b03JKs
44,,Client,001D000001OeenOIAR,Fundsmith Llp,Via Agency,Booking Agency,Ptarmigan Media Limited,Ptarmigan Media Limited,Mark Ashley,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Karen Cox,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2016-03-05,25x4,C,,,,,,2000,,Wc0tl4
45,,Client,001D000001AreIAIAZ,TSB Bank,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Rachael Anderson,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Kate Miello,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,KpmM4x
46,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,KIM,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,vB8Cgm
47,,Client,001D0000011DccIIAS,Reckitt Benckiser Household,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathan Mansoor,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Kirsty Nayar,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,gpLLTY
48,,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Laurie Scudder,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,loK744
49,,Brand,001D0000010tGKoIAM,Femcare,Agency,Booking Agency,Mediacom,Mediacom,Monica Chan,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Lesley Kerr,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2016-03-05,25x4,C,,,,,,2000,,k5Cq45
50,,Client,001D000000n2R8aIAE,Robert Bosch Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Linda Mason,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x3,C,,,,,,2000,,Az1732
51,,Brand,001D000000yQiFiIAK,Duracell,Agency,Booking Agency,Mediacom,Mediacom,Rachel Longman,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Louise Anderson,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x3,C,,,,,,2000,,vYIUrf
52,,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Lucy Hubbard,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Luke Manning,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,H6RuKU
53,,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Lynn Kane,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2016-03-05,25x4,C,,,,,,2000,,0yhRRF
54,,Brand,001D000000j2mo8IAA,Asda Food Range,Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,MAGAZINE GROUP,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,xaicPE
55,,Client,001D000000j2moIIAQ,Lindt and Sprungli,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2016-03-05,20x3,C,,,,,,2000,,Ge5Ch8
56,,Direct Advertiser,001D000000n094AIAQ,Marks & Spencer Group Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Zara Ward,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,hg1NRr
57,,Client,001D000000j2mmbIAA,Kenwood Appliances,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Client Team Motors,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,n7LX4I
58,,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Client Team Retail,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,,N,2016-03-05,25x4,C,,,,,,2000,,8rhAPu
59,,Direct Advertiser,001D000000yvpV3IAI,Kenneth Green Associates,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Alex Wilson,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Client Team Travel,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,0jjkW1
60,,Direct Advertiser,001D000000j2mw2IAA,Clarins UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Natalie Grant,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display House Ads,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2016-03-05,20x3,C,,,,,,2000,,qr2SDh
61,,Brand,001D0000010tGtlIAE,Pantene,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Inserts,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,Ookgc1
62,,Brand,001D0000010tGisIAE,Nice'n Easy,Agency,Booking Agency,Mediacom,Mediacom,David Flowerdew,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display International Foreign Ads,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,Jkj0EE
63,,Direct Advertiser,001D000000j2myhIAA,Swarovski UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Victoria Delaney,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2016-03-05,25x4,C,,,,,,2000,,WMnsco
64,,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Chris Tomes,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,ruTIbE
65,,Client,001D000000nMDOUIA4,Notonthehighstreet Enterprises Ltd,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,UMvoVQ
66,,Client,001D000000yvtK7IAI,The White Company,Via Agency,Booking Agency,Rapp Ltd,Rapp Ltd,Zac Abbott,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Scotland,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,s6byZB
67,,Client,001D000000tkhbtIAA,Links Of London,Via Agency,Booking Agency,M2M,OMD UK,Joann Mizikiris,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Solutions,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2016-03-05,25x4,C,,,,,,2000,,uuaNmL
68,,Client,001D000001LJDfcIAH,Sofaworks Ltd,Via Agency,Booking Agency,Carat North,Carat Ltd,Kerry Ford,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Systems,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2016-03-05,18x7,C,,,,,,2000,,ozKI8K
69,,Brand,001D000000l2muMIAQ,Ernest Jones Ltd,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,George Dellow,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x3,C,,,,,,2000,,S45uHP
70,,Client,001D000000j2mzkIAA,Ghd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Hayley Cox,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x3,C,,,,,,2000,,3McGN5
71,,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,Mail Display Trading Team C,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2016-03-05,25x4,C,,,,,,2000,,710L6C
72,,Client,001D000000j33CWIAY,Accurist Watches Ltd,Via Agency,Booking Agency,John Ayling & Associates Ltd,John Ayling & Associates Ltd,Richard Temple,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,MAIL ORDER 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,36x7,C,,,,,,2000,,z2yLXR
73,,Brand,001D000000j2muzIAA,Boots the Chemists,Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,MAIL ORDER 2,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2016-03-05,20x3,C,,,,,,2000,,FUYwHu
74,,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Laura Jones,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,MANC 1,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,cwR6br
75,,Brand,001D000000j2mysIAA,Tesco Supermarkets,Agency,Booking Agency,Mediabrands,Mediabrands,Jon Hill,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,MANC 2,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,20x2,C,,,,,,2000,,6K0HI3
76,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abi Dempsey,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Marie Dickens,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2016-03-05,25x4,C,,,,,,2000,,ttkwAv
77,,Client,001D000000ro7mOIAQ,YouView TV Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Michael Burgess,MARKETING,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,EHSpZz
78,,Client,001D000000j2mwSIAQ,Coty UK,Via Agency,Booking Agency,OMD UK,OMD UK,Patrick Dolan,DM Display,Normal,TBC,Sample Test after data refresh,,Michelle Harman,Martin Watchorn,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2016-03-05,18x7,C,,,,,,2000,,XWmrq0
