recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
201,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314709 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-11-26,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,SXPY3W
202,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314710 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-12-03,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,9SdU59
203,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314711 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-12-10,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,zaOmbn
204,0,Client,001D000000j2mqpIAA,Pandora Jewellery UK Ltd,Via Agency,Booking Agency,Cream UK Ltd,Cream UK Ltd,Charlotte Gelipta,DM Display,Provisional,TBC,54314712 Pandora,,Lynne David,Mail Display Client Team Luxury Goods,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-12-17,,N,20x2,,,C,"  Pandora competitive set for adverts to run before: 
o   Swarovski
o   Links of London
o   Nomination
o   Chamilia
o   Storywheels
o   Thomas Sabo
o   Trollbeads
o   Georg Jensen
o   Ti Sento
o   Hot Diamonds
o   Love Links
 
",,0,0,0,5600,0,Yj952D
205,0,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,54315901 Once,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-03-06,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,2520,0,G3kFdB
206,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Suzanne Morgan,DM Display,Normal,TBC,54316301 Sandals,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-07,,N,15x2,,,C,BPS  Guaranteed BPS,,0,0,0,4500,0,0iOw0M
207,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Suzanne Morgan,DM Display,Normal,TBC,54316302 Sandals,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-20,,N,15x2,,,C,BPS  Guaranteed BPS,,0,0,0,4500,0,VCKzm2
208,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Suzanne Morgan,DM Display,Normal,TBC,54316303 Sandals,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-27,,N,15x2,,,C,BPS  Guaranteed BPS,,0,0,0,4500,0,zv183M
209,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Suzanne Morgan,DM Display,Normal,TBC,54316304 Sandals,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-28,,N,15x2,,,C,BPS  Guaranteed BPS,,0,0,0,4500,0,Syd7eE
210,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304701,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,Ffk869
211,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304702,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-11,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,62eZVD
212,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304703,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-25,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,BrPz3p
213,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304704,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-09,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,tkoZxm
214,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304705,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-16,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,lAbT3P
215,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304706,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-13,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,4InlWm
216,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304707,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-20,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,GwebhC
217,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304708,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-11,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,czKNOU
218,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304709,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-29,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,g8ZtTt
219,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304710,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-19,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,DUYhuJ
220,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304711,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-26,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,8wxbdl
221,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304712,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-10,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,v2tM3z
222,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320801 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-03,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,HG01Qo
223,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320802 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-05,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,wMIpw9
224,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320803 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-09,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,b7cp7j
225,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320804 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-17,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,n8MNba
226,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320805 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-19,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,n2v5qw
227,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320806 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-23,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,Eg0oYS
228,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Provisional,TBC,54320807 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-25,,N,15x2,,,M,"  Guaranteed 5-15, Right Hand Page, Strong request for Solus.",,0,0,0,3105,0,BUQtR3
229,0,Client,001D0000011DccIIAS,Reckitt Benckiser Household,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,54321901 Megared,,Steven Tapp,Mail Display Trading Team B,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,  FH,,0,0,0,19000,0,brSdeP
230,0,Client,001D0000011DccIIAS,Reckitt Benckiser Household,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,54321902 Megared,,Steven Tapp,Mail Display Trading Team B,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,  FH,,0,0,0,19000,0,CwiCgc
231,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086201 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,20x3,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 1st advert in book
No adverts in between",,0,0,0,7573.8,0,2tJ6qo
232,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086202 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,25x4,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 2nd advert in book
No adverts in between",,0,0,0,12623,0,Gecq2H
233,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086203 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,17x7,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 3rd advert in book
No adverts in between",,0,0,0,15021.37,0,JJpK1R
234,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086204 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,36x7,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 4th advert in book
No adverts in between",,0,0,0,31809.96,0,GaCoC7
235,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086205 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,,36,3,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 5th advert in book
No adverts in between",,0,0,0,13632.84,0,WKZVwG
236,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086206 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,15x2,,,C,"BPS  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd OBC
No adverts in between",,0,0,0,3786.9,0,KWveIG
237,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086207 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,,10,7,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 2nd advert from back
No adverts in between",,0,0,0,8836.1,0,LyOHpq
238,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086208 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,,20,3,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 3rd advert from back.
No adverts in between.",,0,0,0,7573.8,0,XTuvnR
239,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086209 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,,25,4,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 4th advert from back.
No adverts in between.",,0,0,0,12623,0,2MjXkM
240,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086210 Sport takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,,25,4,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 5th advert from back.
No adverts in between.",,0,0,0,12623,0,Klom9B
241,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304713,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-24,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,fMdq30
242,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304714,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-10-31,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,N6CMjL
243,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304715,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-14,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,0qyrto
244,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304716,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-21,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,UhvM2u
245,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304717,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-28,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,ojaQM5
246,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304718,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-12-05,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,zCklSL
247,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,54304719,,Ben Harrison,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-12-12,,N,Full Page MD,,,C,OBC  Anniversary Dates,,0,0,0,23556.52,0,M0RYh1
248,0,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,54305103,,Paul Burke,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-03,,N,25x4,,,C,  GTD 1st/2nd Format,,0,0,0,13400,0,DH0y7S
249,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,53906120 Consumer,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,18000,0,b6VAjE
250,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,53906121 Consumer,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,18000,0,ht8fBh
251,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,53906122 Consumer,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,18000,0,Y6nrwE
252,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,53906123 Consumer,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,Full Page MD,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,18000,0,LqxqYz
