recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1258,886,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-09,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,aQts6g
1259,887,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-11,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,OzQYFg
1260,888,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-15,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,v0JBrq
1261,889,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-16,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,YXy5wp
1262,890,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-18,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,kO610F
1263,891,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-22,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,7IBioZ
1264,892,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-23,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,53CbPN
1265,893,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-25,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,EKPwDK
1266,894,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-17,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,bAD9WF
1267,895,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-18,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,14b1Yg
1268,896,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-24,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,WKOWpN
1269,897,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-25,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,smqJnd
1270,898,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,4f2U3K
1271,899,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-01,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,5rX4mA
1272,900,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-03,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,2Jzb9l
1273,901,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-21,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,9195.2,0,rs49xY
1274,902,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-11,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,Rwwk2t
1275,903,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-12,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,qnMSMY
1276,904,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-13,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,FIFFXo
1277,905,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-16,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,QFu1LI
1278,906,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-17,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,vxapum
1279,907,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-18,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,3XxKlT
1280,908,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-19,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,i3gOYO
1281,909,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-22,,N,20x2,,,C,  G'TEE HORSE RACING EDITORIAL,,0,0,0,5250,0,2ZDdlR
1282,910,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-09,,N,20x2,,,C,  G'TEE HORSE RACING EDITORIAL,,0,0,0,6240,0,y1O04Y
1283,911,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-10,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,6240,0,xgmuzu
1284,912,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,2803.5,0,djIv2v
1285,913,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-04,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,2803.5,0,q2On5U
1286,914,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-11,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,2803.5,0,9PIG4h
1287,915,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-25,,N,10x7,,,C, R GTD right hand travel under ski editorial. MUST appear on ski editorial.,,0,0,0,2803.5,0,vIVABt
1288,916,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,10x7,,,C, R GTD right hand travel under ski editorial. MUST appear on ski editorial.,,0,0,0,9450,0,IcrlO3
1289,917,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9450,0,QE7mA5
1290,918,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-22,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,e9kOEb
1291,919,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-24,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Rt8n6v
1292,920,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-28,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,UC2iCR
1293,921,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-29,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,PScGia
1294,922,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,aUMqoJ
1295,923,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-04,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,R65R14
1296,924,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-05,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Lzc3yl
1297,925,Client,001D000000lb9FuIAI,Ekornes Ltd,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Lesley Mcdonald,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-11,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,zhwsnw
1298,926,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-12,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,XBl1mn
1299,927,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-18,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,nRqJKE
1300,928,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-19,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,eqOe5B
1301,929,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-25,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,oSsdrv
1302,930,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-26,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,kXFgmm
1303,931,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-02,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,4a789j
1304,932,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-03,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Rwrev4
1305,933,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-09,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,dm45oT
1306,934,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-10,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,EPghVA
1307,935,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-16,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,gDFmFu
1308,936,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-17,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,dstbvB
1309,937,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-30,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,L806pV
1310,938,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,HsFkSN
1311,939,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-20,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,pfL1Hr
1312,940,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-21,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,2gBs9F
1313,941,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-27,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,vJkjMH
1314,942,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-28,,N,10x2,,,C,  ,,0,0,0,9195.2,0,s0gBTY
1315,943,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,4135137/1/2/3/4,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,10x2,,,C,  ,,0,0,0,2660,0,wo9NgZ
