recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
11,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,Nth ex Scot\Scot Only,N,2014-11-12,18x7,C,,,,,,2000,,sxWMaH,
12,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,N,2014-11-12,10x2,C,,,,,,2000,,SGa58I,
13,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,Sth ex Lon\Lon Only,N,2014-11-12,25x4,C,,,,,,2000,,ktfhXA,
14,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,FH,,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,N,2014-11-12,15x2,C,,,,,,2000,,1T8JLM,
15,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,City,,Daily Mail,Daily Mail Display,City MD,None,04. Scotland,,N,2014-11-12,15x2,C,,,,,,2000,,FzH4E8,
16,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,Diary,,Daily Mail,Daily Mail Display,Diary MD,None,05. N Ireland,,N,2014-11-12,10x3,C,,,,,,2000,,oeMf1B,
17,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,Money Mail,,Daily Mail,Daily Mail Display,Money Mail MD,None,15. London & Meridien,,N,2014-11-12,18x7,C,,,,,,2000,,FjTMLx,
18,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,ROP,,Daily Mail,Daily Mail Display,ROP MD,None,01. National,,N,2014-11-12,15x2,C,,,,,,2000,,VII3kC,
19,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,Travel,,Daily Mail,Daily Mail Display,Travel MD,None,04. Scotland,,N,2014-11-12,17x7,C,,,,,,2000,,AixMtG,
20,,001L000000XK5Wr,Direct Advertiser,DA - 1414585431762,Direct,,,,Test DA,DM Display,Normal,123,TV,,Daily Mail,Daily Mail Display,TV MD,None,05. N Ireland,,N,2014-11-12,10x2,C,,,,,,2000,,GNo10r,
