recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
20,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,TV,,Daily Mail,Daily Mail Display,TV MD,None,05. N Ireland,,N,2014-10-14,10x2,C,Billing Test on Prod Mirror,,,,,2000,,Y9D9Se
21,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,01. International,,Y,2014-10-14,36x7,,Billing Test on Prod Mirror,,,,,2000,,mjdG5M
22,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-10-14,10x2,,Billing Test on Prod Mirror,,,,,2000,,E5e7JC
23,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,03. Madrid & Majorca,,N,2014-10-14,10x3,,Billing Test on Prod Mirror,,,,,2000,,oEs7C8
24,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,04. Athens,,N,2014-10-14,20x2,,Billing Test on Prod Mirror,,,,,2000,,18hIVT
25,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,05. Tenerife,,N,2014-10-14,10x2,,Billing Test on Prod Mirror,,,,,2000,,1jU6JV
26,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,06. Madrid,,N,2014-10-14,DPS,,Billing Test on Prod Mirror,,,,,2000,,PauUmH
27,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,07. Euro,,N,2014-10-14,20x2,,Billing Test on Prod Mirror,,,,,2000,,Qpxz3B
28,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,08. Majorca,,N,2014-10-14,15x2,,Billing Test on Prod Mirror,,,,,2000,,JWwmOq
29,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,09. Charlerois,,N,2014-10-14,15x2,,Billing Test on Prod Mirror,,,,,2000,,BRVP2G
30,,001L000000XK4sr,Direct Advertiser,DA - 1414584370241,Direct,,,,Test DA,DM Display,Normal,123,Int,,Daily Mail,Daily Mail International,ROP MD,None,10. USA,,N,2014-10-14,17x7,,Billing Test on Prod Mirror,,,,,2000,,leA25C
