recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,addDate,module,regionalCopySplit,copySplit,Colour,productionNote,positionrequests,pagerequests,freereasons,,yield,revenue,contractTotalValue,authCode,salesPerson
11,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,sxWMaH,
12,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,SGa58I,
13,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,ktfhXA,
14,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,1T8JLM,
15,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,FzH4E8,
16,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,oeMf1B,
17,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,FjTMLx,
18,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,VII3kC,
19,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,oJAktj,
20,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,nz6tsZ,
21,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,8mTe5a,
22,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,ELnUhz,
23,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,jWvwrr,
24,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,CEGapH,
25,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,fOIwMK,
26,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,sqBdcz,
27,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,d8uc2B,
28,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,hlBrOk,
29,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,Bg1KlC,
30,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,i6T7Zo,
31,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,TKcqKD,
32,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,aDJRdf,
33,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,X4Iq7N,
34,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,nMSrq2,
35,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,wjyQz5,
36,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,M7h0DK,
37,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,Llc4gO,
38,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,WZyuQa,
39,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,ZfSi0s,
40,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,dAeErD,
41,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,ySwQlf,
42,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,MEOJB0,
43,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,62hBSg,
44,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,JdDt36,
45,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,WoMh7n,
46,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,KY5Gsa,
47,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,bYE94R,
48,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,uLbY52,
49,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,2za9Kp,
50,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,TicoOq,
51,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,HDrd7z,
52,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,2UR3Lt,
53,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,AixMtG,
54,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,GNo10r,
55,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,vtJnWq,
56,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,C2a7JY,
57,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,2OKRk8,
58,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,JRECn2,
59,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,XmBIAB,
60,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,Zlh4Em,
61,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,b81hZO,
62,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,RzPCr4,
63,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,07j4Si,
64,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,4iYkFI,
65,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,TsThkj,
66,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,W4Gpip,
67,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,eZOOeR,
68,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,VsV7hW,
69,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,hI2e8M,
70,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,ehPh97,
71,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,LqWk7E,
72,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,CfdMfm,
73,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,Z6cSW9,
74,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,7PpDWe,
75,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,OoP6kl,
76,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,V67FhT,
77,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,39jral,
78,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,ECiFHS,
79,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,fRwqdk,
80,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,362cCh,
81,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,bNop8d,
82,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,Olxnvw,
83,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,8Pt0Sv,
84,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,lVIvK1,
85,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,Z3oDnr,
86,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,6ojwyh,
87,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,x2S7xf,
88,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,QdrHcp,
89,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,MT16k1,
90,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,oubZhq,
91,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,mDQgWT,
92,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,cgNKii,
93,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,4ANuJs,
94,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,ZN6zwR,
95,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,OlM3ot,
96,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,z6E60Q,
97,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,AtsELL,
98,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,DEx4ua,
99,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,EYk2Jh,
100,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,nsXsfH,
101,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,TwpuxL,
102,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,86Vtia,
103,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,AJSV9W,
104,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,LSZm6y,
105,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,ctQsED,
106,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,ECvlSd,
107,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,BQaVbi,
108,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,1y3zzs,
109,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,3i2DtR,
110,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,OvtZkL,
111,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,Rm1TOR,
112,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,6LjPdS,
113,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,eLIVds,
114,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,Vpbizs,
115,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,FFXHec,
116,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,jL438b,
117,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,g1Zyfq,
118,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,kaq00q,
119,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,K41Gzo,
120,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,LoFZ5O,
121,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,EG4Zor,
122,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,vzAQWq,
123,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,yfUGNh,
124,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,beS5UE,
125,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,QYr3o7,
126,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,B4ERyq,
127,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,aQhRvu,
128,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,c63cAl,
129,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,O8SI8Z,
130,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,BsEFmJ,
131,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,sf5jpo,
132,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,aNeEyp,
133,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,fj3FKT,
134,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,7wh1Qg,
135,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,38uxnx,
136,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,yCYeqF,
137,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,4X5Y5c,
138,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,LbmDQV,
139,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,bXx24A,
140,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,bbEEHN,
141,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,N7I1o3,
142,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,Gf5XIW,
143,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,SGn1sA,
144,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,P1WPz1,
145,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,p0jRZH,
146,,001L000000XLWYm,Charity,PA - 1414771598043,Direct,,,,Test Charity,DM Display,Normal,TBC,Test PA,,,,,,,2014-12-12,,,,,,,,,,,,,NvUu8S,
147,,001L000000XLWBV,Direct Advertiser,DA - 1414771418964,Direct,,,,Test DA,DM Display,Normal,TBC,Test DA,,,,,,,2014-12-12,,,,,,,,,,,,,3JGTyL,
