recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,addDate,module,regionalCopySplit,copySplit,Colour,productionNote,positionrequests,pagerequests,freereasons,,yield,revenue,contractTotalValue,authCode,salesPerson
11,,001D000000j2mlM,Client,Halifax plc,Via Agency,Booking Agency,MEC,MEC,Susanna Zakarian,DM Display,Normal,TBC,54050203 Loans,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,18x7,,N,C,"  Gtd 1st or 2nd of format

Not on the same day as",,,,,,15823.08,,iSEhzu,Steven Tapp
12,,001D000000j2mlM,Client,Halifax plc,Via Agency,Booking Agency,MEC,MEC,Susanna Zakarian,DM Display,Normal,TBC,54050209 No 1 campaign,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,36x4,,N,C,"  Gtd 1st bookends.

LHP

Not on the same spread",,,,,,18083.52,,Rf9qZr,Steven Tapp
13,,001D000000j2mlM,Client,Halifax plc,Via Agency,Booking Agency,MEC,MEC,Susanna Zakarian,DM Display,Normal,TBC,54050208 No 1 campaign,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,36x4,,N,C,  Gtd 1st bookends. Not on the same day as half page,,,,,,18083.52,,wEM27i,Steven Tapp
14,,001D000000j2mvG,Client,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim Mcgill,DM Display,Normal,TBC,53821910 Sport,,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2014-11-08,17x7,,N,C,"  Gtd Sport
First advert from the back
Gtd Footbal",,,,,,15021.37,,AAB0E9,Mark Keynes
15,,001D000000j2muK,Client,Yorkshire Building Society,Via Agency,Booking Agency,McCann Erikson,McCann Erikson,Julie Kearsley,DM Display,Normal,TBC,53204505 Bradn Advert,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,25x4,,N,C,  ,,,,,,14500,,kNDWRT,Laurissa Cairney
16,,001D000000j2mq9,Client,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,53180829,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,36x14,,N,C,1SZ  IFC DPS p2/3,,,,,,113954,,CbIFFo,Steven Tapp
17,,001D000000j33Cf,Client,Barclays Bank Plc,Via Agency,Booking Agency,Maxus,Maxus,Tim Grayburn,DM Display,Normal,TBC,54071304 Retention,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,18x7,,N,C,"12SZ  Gtd 1st Finance, 1st 25% of issue",,,,,,0,,cOBjsD,Mark Keynes
18,,001D000000j2mqN,Client,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny McGuire,DM Display,Normal,TBC,54106401 Branding,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,18x7,,N,C,"  Gtd FH
1st or 2nd format request",,,,,,16344.72,,FR8eoY,Mark Keynes
19,,001D000001AreIA,Client,TSB Bank,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Rachael Anderson,DM Display,Normal,TBC,54108001 Current Account,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,18x7,,N,C,12SZ  ,,,,,,15120,,381bnk,Yasmine Connor
20,,001D000000j2n07,Client,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54110002 Harveys,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2014-11-08,25x4,,Y,C,"  Gtd FH
Fair rotations for furniture retailers",,,,,,14298,,Y9D9Se,Mark Keynes
21,,001D000001LMsV5,Check,Gibraltar Tourist Board,Via Agency,Booking Agency,HOUSE ADVERTS,HOUSE ADVERTS,Colin Pierce,DM Display,Normal,TBC,53969001,,Daily Mail,Daily Mail International,ROP MD,None,01. National,2014-11-08,36x7,,N,C,  ,,,,,,0,,ke27fc,Lorna Armour
22,,001D000000lcPfx,Direct Advertiser,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,53119017,,Daily Mail,Daily Mail International,ROP MD,None,01. National,2014-11-08,18x7,,N,M,  ,,,,,,26.54,,1qBRm9,Lorna Armour
23,,001D000001KbEh9,Direct Advertiser,San Roque Golf Club,Direct,,,,Gonzalo Goy,DM Display,Normal,TBC,53473917,,Daily Mail,Daily Mail International,ROP MD,None,01. National,2014-11-08,18x7,,N,M,  ,,,,,,33.17,,ZkSFAL,Lorna Armour
24,,001D000001TO1uS,Direct Advertiser,British Corner Shop,Direct,,,,Hannah Ward,DM Display,Normal,TBC,53908306 Food,,Daily Mail,Daily Mail International,ROP MD,None,01. National,2014-11-08,25x4,,N,C,  ,,,,,,250,,1GLLcM,Lorna Armour
25,,001D000000lcQ6N,Client,Westminster Collection Ltd,Via Agency,Booking Agency,Space & Time Media Ltd Billing,Space & Time Media Ltd Billing,Danny Phillips,DM Display,Normal,TBC,54031201 Poppy Coin,,Daily Mail,Weekend Magazine,ROM MD,None,02. North,2014-11-08,Full Page,,N,C, B-R Gtd Mail Order,,,,,,16000,,9Hgak5,Mark Keynes
26,,001D000000yvsaE,Client,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Patrick Malone,DM Display,Normal,TBC,54046701 Rangemaster Cookers,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C, F Guaranteed FH,,,,,,21500,,85vhaa,James Fairbanks
27,,001D000000jwUIS,Client,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechly,DM Display,Normal,TBC,53820803 AXA Sun Life - GOF,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,  ,,,,,,11000,,ke27fc,James Fairbanks
28,,001D000000j2mvG,Client,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,53906111 Consumer,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,  Gtd FH,,,,,,18000,,1qBRm9,Mark Keynes
29,,001D000000l3tjT,Client,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Chris Tomes,DM Display,Normal,TBC,53915006,,Daily Mail,Weekend Magazine,ROM MD,None,04. Scotland,2014-11-08,Full Page,,N,C, F ,,,,,,20666,,ZkSFAL,Laurissa Bickerton
30,,001D000000lcy5m,Client,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,53163317 50+ /Julipa - Ladies Coat,,Daily Mail,Weekend Magazine,ROM MD,None,04. Scotland,2014-11-08,Full Page,,N,C,  ,,,,,,15500,,1GLLcM,Laurissa Cairney
31,,001D000000lcPpY,Client,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Mike Edge,DM Display,Normal,TBC,53163502 SHERPA ZIP BOOT UNISEX,,Daily Mail,Weekend Magazine,ROM MD,None,04. Scotland,2014-11-08,Full Page,,N,C,  G'TEE M/ORDER,,,,,,16500,,9Hgak5,Howard Anson
32,,001D000000lcy5m,Client,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,53163609 A 50+ Ladies sweater B HOB skin tag,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,  ,,,,,,16400,,85vhaa,Laurissa Cairney
33,,001D000000lcPts,Client,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,53166617,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,  G'TEE M/ORDER OR IN FRONT,,,,,,15500,,Y7k806,Howard Anson
34,,001D000000j2muzIAA,Brand,Boots the Chemists,Via Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,TBC,54065112 Hearingcare,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C, F Gtd FH,,,,,,17450,,EmCVPS,Simon Hopkins
35,,001D000000l5T9Q,Client,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Chris Quinn,DM Display,Provisional,TBC,54073902,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C, F ,,,,,,0,,OCJufy,Nicola Hampton
36,,001D000000yvrbYIAQ,Client,NHS,Via Agency,Booking Agency,M4C,M4C,Chris Quinn,DM Display,Normal,TBC,54077102 Winter pressures,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,  FH or IBC flex,,,,,,17500,,XhqjoM,Nicola Hampton
37,,001D000000lcQTY,Client,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54082601,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,IBC  IBC gtd,,,,,,20000,,iSEhzu,Nicola Hampton
38,,001D000000kM6doIAC,Brand,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,TBC,54083801,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,OBC  OBC,,,,,,28000,,Rf9qZr,Ben Harrison
39,,001D000000j2n6u,Client,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,54094701 Frozen Music Box,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2014-11-08,Full Page,,N,C,  Mail order,,,,,,16000,,wEM27i,Steven Tapp
