recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
75,0,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,54315202,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-31,,N,36x7,,,C,  ,,0,0,0,33319.44,0,8gRi6J
76,0,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,P00236263,54273102 Frozen 85p,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,18x7,,,C,  FH gtd,,0,0,0,16002,0,hHytCK
77,0,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,P00236269,54273103 Frozen 85p,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,18x7,,,C,  FH gtd,,0,0,0,16002,0,4l31U5
78,0,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,54194101 wave,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,,36,3,C,"  36x3 bookends
",,0,0,0,14472,0,a4Rw4k
79,0,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,54194102 wave,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,,36,3,C,"  36x3 bookends
",,0,0,0,14472,0,hLNV94
80,0,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Alex Bilney,DM Display,Normal,TBC,53247819 Anniversary Cover - Digital Audio,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,Full Page MD,,,C,OBC  Gtd OBC,,0,0,0,23557,0,xJh3oX
81,0,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,54221903 Virgin Atlantic,,Yasmine Connor,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,18x7,,,C,12SZ  ,,0,0,0,15770,0,C9ONmB
82,0,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,54262908 Breakdown Cover,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,Eq5ApV
83,0,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,54262909 Breakdown Cover,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,BcSd76
84,0,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,54262910 Breakdown Cover,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,nKsee3
85,0,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,54262911 Breakdown Cover,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,O5Ercm
86,0,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,54262912 Breakdown Cover,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,KJ1WEt
87,0,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Provisional,TBC,54262913 Breakdown Cover,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,pwZ2c4
88,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54216808 Theatre Listings,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-23,,N,,36,3,M,  ,,0,0,0,3302,0,L744DO
89,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54216809 Theatre Listings,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-30,,N,,36,3,M,  ,,0,0,0,3302,0,2CCwjg
90,0,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,54266203,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,20x3,,,C, R GTD FH OE SOLUS,,0,0,0,8791.2,0,ZdM8n3
91,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,54268503 Equity release,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,20x3,,,M,  ,,0,0,0,5280,0,28WewN
92,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,54268504 Equity release,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-28,,N,20x3,,,M,  ,,0,0,0,5280,0,kDEU5N
93,0,Brand,001D000000j2mv9IAA,British Airways Passenger Services,Agency,Booking Agency,Carat Ltd,Carat Ltd,Katharine Morison,DM Display,Normal,P00234956,54215907 uk and ireland,,Fiona Davidson,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,25x4,,,C,"1SZ  1st in format.
Must be 1st airline-if this is a problem-then speak to fi and we will either offer them a move or they may cancel if they wish to.

",,0,0,0,14750,0,WnuYns
94,0,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54278002 current account,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,25x4,,,C,  ,,0,0,0,12700,0,3EzBwn
95,0,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54278007 current account,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  1st bookend,,0,0,0,12700,0,IKmLCL
96,0,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54278008 current account,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  2nd bookend,,0,0,0,12700,0,BxBb3i
