recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
17,,001D000000j2n70IAA,Client,Bupa,Via Agency,Booking Agency,MEC,MEC,Nicky Gummer,DM Display,Normal,TBC,54170602 Bupa,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  1st of 2 25x4 consecs,,,,,0,,FR8eoY,
23,,001D000000j33CvIAI,Client,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Campbell,DM Display,Normal,P00223251,54063902 Adam Rocks,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,"  1st 25 % gtd.
weds-sat flex

please can we run",,,,,17010,,1GLLcM,
25,,001D000000j2msWIAQ,Client,Shell UK Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Maxwell Nye,DM Display,Normal,TBC,54078503 Let's Go,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,  Gtd FH - req decent as new business,,,,,0,,85vhaa,
27,,001D000000j2msZIAQ,Client,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,54084502 Skoda Bedrock,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  Gtd 1st or 2nd in format AND 1st or 2nd car,,,,,0,,1qBRm9,
29,,001D000001Ex9M4IAJ,Client,MG,Via Agency,Booking Agency,Mediacom Birmingham,Mediacom Manchester,David Emery,DM Display,Normal,po1542316/17/18/19/20/21,54087406,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  ,,,,,14300,,1GLLcM,
30,,001D000001Oz7scIAB,Direct Advertiser,Open Property Finance,Direct,,,,Jason Harris,DM Display,Normal,TBC,54094301,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,,N,2014-11-15,15x2,M,  Gteed pages 5-21 please. Strong req not stacked.,,,,,3180,,9Hgak5,
31,,001D000000j2mqEIAQ,Client,Nissan Motor GB Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harpreet Jandu,DM Display,Normal,560501,54108102 Note,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  strong request fopr early as poss,,,,,12000,,85vhaa,
33,,001D000001KbJ5tIAF,Client,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,53385704,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-11-15,36x7,M,  ,,,,,0,,EmCVPS,
35,,001D000001KbEh9IAF,Direct Advertiser,San Roque Golf Club,Direct,,,,Gonzalo Goy,DM Display,Normal,TBC,53473920,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-11-15,18x7,M,  ,,,,,33.17,,XhqjoM,
44,,001D0000015xS0DIAU,Client,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jeffries,DM Display,Normal,TBC,54149301,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,IBC  ,,,,,17000,,381bnk,
45,,001D000000yvv23IAA,Client,Panasonic UK Ltd,Via Agency,Booking Agency,Vizeum UK Ltd,Vizeum UK Ltd,Ed Harrison,DM Display,Normal,TBC,54160001 Bread Maker,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C, F FH best poss,,,,,18600,,Y9D9Se,
46,,001D000000lcPpTIAU,Direct Advertiser,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Normal,TBC,54006001 Bathing solutions,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  Mail order,,,,,16500,,ke27fc,
49,,001D000000lcy5mIAA,Client,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,53163318 a = ladies pull on trouser b = ladies jumper,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  ,,,,,16400,,1GLLcM,
51,,001D000000lcy5mIAA,Direct Advertiser,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,53163610 a = mens thermal trousers b = mens jeans,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  ,,,,,16400,,85vhaa,
53,,001D000000j2mtoIAA,Direct Advertiser,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54058801 Christmas,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,DPS,C,  1st DPS,,,,,32400,,1qBRm9,
