recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
621,621,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,53816010 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-09,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,SkHVqR
622,622,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Provisional,TBC,53816011 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-06,,N,20x3,,,C,  Gteed pages 5-21 please.,,0,0,0,9195.2,0,1IqE72
623,623,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Provisional,TBC,53816012 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-07,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,E7QsAP
624,624,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Provisional,TBC,53816013 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-09,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,V0ZkUz
625,625,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,53816014 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-10,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,xH7CTX
626,626,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Provisional,TBC,53816015 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-11,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,3R3TpM
627,627,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Provisional,TBC,53816016 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-08,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,d4HiWX
628,628,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Provisional,TBC,53816017 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-09,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,aQts6g
629,629,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Provisional,TBC,53816018 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-11,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,OzQYFg
630,630,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Provisional,TBC,53816019 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-15,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,v0JBrq
631,631,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Provisional,TBC,53816020 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-16,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,YXy5wp
632,632,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,53816021 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-18,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,kO610F
633,633,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Provisional,TBC,53816022 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-22,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,7IBioZ
634,634,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,53816023 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-23,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,53CbPN
635,635,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,53816024 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-25,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,EKPwDK
636,636,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Provisional,TBC,53816029 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-17,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,bAD9WF
637,637,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Provisional,TBC,53816030 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-18,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,14b1Yg
638,638,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Provisional,TBC,53816031 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-24,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,WKOWpN
639,639,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Provisional,TBC,53816032 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-25,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,smqJnd
640,640,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Provisional,TBC,53816033 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,4f2U3K
641,641,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Provisional,TBC,53816034 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-01,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,5rX4mA
642,642,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Provisional,TBC,53816035 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-03,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,2Jzb9l
643,643,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Provisional,TBC,53816036 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-21,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,9195.2,0,rs49xY
644,644,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,54199601,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-11,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,Rwwk2t
645,645,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,54199602,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-12,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,qnMSMY
646,646,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Normal,TBC,54199603,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-13,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,FIFFXo
647,647,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,54199604,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-16,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,QFu1LI
648,648,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,54199605,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-17,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,vxapum
649,649,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,54199606,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-18,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,3XxKlT
650,650,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,54199607,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-19,,N,15x2,,,C,BPS  ANNIVERSARY SITE,,0,0,0,5250,0,i3gOYO
651,651,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54199608,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-22,,N,20x2,,,C,  G'TEE HORSE RACING EDITORIAL,,0,0,0,5250,0,2ZDdlR
652,652,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Normal,TBC,54199609,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-09,,N,20x2,,,C,  G'TEE HORSE RACING EDITORIAL,,0,0,0,6240,0,y1O04Y
653,653,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Normal,TBC,54199610,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-10,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,6240,0,xgmuzu
654,654,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54199902 3x7 colour strip for Skiset,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,2803.5,0,djIv2v
655,655,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54199903 3x7 colour strip for Skiset,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-04,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,2803.5,0,q2On5U
656,656,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54199904 3x7 colour strip for Skiset,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-11,,N,,3,7,C," R FH, RH, colour daily mail. If Travel is available and the ad wont be stacked under another please feel free to move to Travel page.",,0,0,0,2803.5,0,9PIG4h
657,657,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,TBC,54199905 3x7 colour strip for Skiset,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-25,,N,10x7,,,C, R GTD right hand travel under ski editorial. MUST appear on ski editorial.,,0,0,0,2803.5,0,vIVABt
658,658,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54199907 10x7 colour on ski editorial,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9450,0,QE7mA5
659,659,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Provisional,TBC,53816037 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-22,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,e9kOEb
660,660,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Provisional,TBC,53816038 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-24,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Rt8n6v
661,661,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Provisional,TBC,53816039 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-28,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,UC2iCR
662,662,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Provisional,TBC,53816040 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-29,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,PScGia
663,663,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,53816041 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-31,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,aUMqoJ
664,664,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Provisional,TBC,53816042 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-04,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,R65R14
665,665,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Provisional,TBC,53816043 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-05,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Lzc3yl
666,666,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Provisional,TBC,53816044 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-11,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,zhwsnw
667,667,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Provisional,TBC,53816045 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-12,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,XBl1mn
