recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
311,311,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,54262915 Breakdown Cover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,frP1SM
312,312,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Provisional,TBC,54299701 Spring/Sumer campaign,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-25,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,jjeIPW
313,313,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Provisional,TBC,54299702 Spring/Sumer campaign,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-27,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,dbBDmP
314,314,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,54299703 Spring/Sumer campaign,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-30,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,fO53ZG
315,315,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,54299704 Spring/Sumer campaign,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-05-08,,N,,36,3,C,BAZ  GTD BAZ,,0,0,0,0,0,P9nk9n
316,316,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Provisional,TBC,54308401 tbc,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-16,,N,36x7,,,C,12SZ  ,,0,0,0,4320,0,1V4z3D
317,317,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,54308301 NHS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-27,,N,36x7,,,C,12SZ  ,,0,0,0,30240,0,aC1wjx
318,318,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,54308302 over 60s,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-13,,N,,36,3,M,  ,,0,0,0,30240,0,kg88Bf
319,319,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,54216807 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-16,,N,,36,3,M,  ,,0,0,0,3302,0,K5UZY5
320,320,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,54216808 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-23,,N,,36,3,M,  ,,0,0,0,3302,0,scrPwp
321,321,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54216809 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-30,,N,,36,3,M,  ,,0,0,0,3302,0,QbuRK6
322,322,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54216810 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-06,,N,,36,3,M,  ,,0,0,0,3302,0,q1tpNr
323,323,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,54216811 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-13,,N,,36,3,M,  ,,0,0,0,3302,0,I8AizU
324,324,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,54216812 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-20,,N,,36,3,M,  ,,0,0,0,3302,0,UfNt4E
325,325,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Normal,TBC,54216813 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-27,,N,,36,3,M,  ,,0,0,0,3302,0,qYvm6W
326,326,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Normal,TBC,54216814 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-06,,N,,36,3,M,  ,,0,0,0,3302,0,Nk38yC
327,327,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54216815 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-13,,N,,36,3,M,  ,,0,0,0,3302,0,FSMwmi
328,328,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Normal,TBC,54216816 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-20,,N,,36,3,M,  ,,0,0,0,3302,0,MAyuoH
329,329,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,54216817 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-27,,N,,36,3,M,  ,,0,0,0,3302,0,B1pLLW
330,330,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,54216818 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-03,,N,,36,3,M,  ,,0,0,0,3302,0,XJ4FNF
331,331,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54216819 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-10,,N,,36,3,M,  ,,0,0,0,3302,0,qiHqZu
332,332,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,TBC,54216820 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-17,,N,,36,3,M,  ,,0,0,0,3302,0,CpOr27
333,333,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,TBC,54216821 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-24,,N,,36,3,M,  ,,0,0,0,3302,0,0JflXW
334,334,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54216822 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-01,,N,,36,3,M,  ,,0,0,0,3302,0,YZljo5
335,335,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Normal,TBC,54216823 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-08,,N,,36,3,M,  ,,0,0,0,3302,0,Ws4sSg
336,336,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,54216824 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-15,,N,,36,3,M,  ,,0,0,0,3302,0,RlpjzG
337,337,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54216825 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-22,,N,,36,3,M,  ,,0,0,0,3302,0,CDYMUl
338,338,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,TBC,54216826 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-29,,N,,36,3,M,  ,,0,0,0,3302,0,w457JP
339,339,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54216827 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-05,,N,,36,3,M,  ,,0,0,0,3302,0,G2ANU4
340,340,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,54216828 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-12,,N,,36,3,M,  ,,0,0,0,3302,0,c5gd6V
341,341,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54216829 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-19,,N,,36,3,M,  ,,0,0,0,3302,0,JFxlt9
342,342,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54216830 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-26,,N,,36,3,M,  ,,0,0,0,3302,0,SBaAso
343,343,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54216831 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-03,,N,10x2,,,M,  Gtd FH,,0,0,0,3302,0,5j0NMu
344,344,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Provisional,TBC,54262916 Breakdown Cover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,10x2,,,M,  Gtd FH,,0,0,0,0,0,E5Z9DU
345,345,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Provisional,TBC,54262917 Breakdown Cover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,,N,,36,3,C,  1st bookend,,0,0,0,0,0,5OiflG
346,346,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Provisional,TBC,54263002,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,20x3,,,C, R GTD FH OE SOLUS,Outside Edge,0,0,0,14472,0,1VKflc
347,347,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,54266202,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,20x3,,,C, R GTD FH OE SOLUS,Outside Edge,0,0,0,8791.2,0,MX5xwn
348,348,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54266203,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,20x3,,,M,  ,,0,0,0,8791.2,0,3NYG0z
349,349,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,TBC,54268503 Equity release,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,20x3,,,M,  ,,0,0,0,5280,0,gqhOFI
350,350,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,TBC,54268504 Equity release,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-28,,N,20x3,,,M,  ,,0,0,0,5280,0,536kDB
351,351,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,54268505 Equity release,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-21,,N,18x7,,,C,"1SZ  GTD 1st in format and 1st airline

see fi if a problem-and they may cancel the ad if we need to run an airline in front",,0,0,0,0,0,2fEBFx
352,352,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,P00234937,54215905 jan holidays,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,"1SZ  1st in format.
Must be 1st airline-if this is a problem-then speak to fi and we will either offer them a move or they may cancel if they wish to.

",Solus,0,0,0,18585,0,hPUhCa
353,353,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,P00234956,54215907 uk and ireland,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,,36,3,M,  ,,0,0,0,14750,0,Q0id3E
354,354,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54216832 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-10,,N,,36,3,M,  ,,0,0,0,3302,0,2AF3np
355,355,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Normal,TBC,54216833 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-17,,N,,36,3,M,  ,,0,0,0,3302,0,tsPTaA
356,356,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Normal,TBC,54216834 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-24,,N,,36,3,M,  ,,0,0,0,3302,0,vBklfT
357,357,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,54216835 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-31,,N,,36,3,M,  ,,0,0,0,3302,0,ILvpzb
358,358,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Normal,TBC,54216836 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-07,,N,,36,3,M,  ,,0,0,0,3302,0,3zrhAh
359,359,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Normal,TBC,54216837 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-14,,N,,36,3,M,  ,,0,0,0,3302,0,QCnXGA
360,360,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Normal,TBC,54216838 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-21,,N,,36,3,M,  ,,0,0,0,3302,0,sXuAn6
361,361,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,TBC,54216839 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-28,,N,,36,3,M,  ,,0,0,0,3302,0,KTF4oV
362,362,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,54216840 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-09-04,,N,,36,3,M,  ,,0,0,0,3302,0,KMf6m4
363,363,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Normal,TBC,54216841 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-09-11,,N,,36,3,M,  ,,0,0,0,3302,0,NjsDrW
364,364,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,TBC,54216842 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-09-18,,N,,36,3,M,  ,,0,0,0,3302,0,NJa5Wd
365,365,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,TBC,54216843 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-09-25,,N,,36,3,M,  ,,0,0,0,3302,0,nsiVKI
366,366,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54216844 Theatre Listings,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-02,,N,18x7,,,C,1P28  Gtd 1st 28 pages,,0,0,0,3302,0,MjxmHh
367,367,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,54278002 current account,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,18x7,,,C,  ,,0,0,0,12700,0,qRO0n4
368,368,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,54278003 current account,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-02,,N,18x7,,,C,  ,,0,0,0,16002,0,crxopa
369,369,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,54278004 current account,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-23,,N,25x4,,,C,  1st bookend,,0,0,0,16002,0,zjE60V
370,370,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,54278007 current account,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,  2nd bookend,,0,0,0,12700,0,ejb3Of
371,371,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,54278008 current account,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,10x2,,,C,  req RH,,0,0,0,12700,0,n61J9e
372,372,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,53999001 skin doctors core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-05-21,,N,10x2,,,C,  req RH,,0,0,0,2800,0,6IGACC
373,373,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,53999002 skin doctors core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-06-04,,N,10x2,,,C,  req RH,,0,0,0,2800,0,lM4KuH
