recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
773,401,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,10x2,,,M,  Gtd FH,,0,0,0,15770,0,kR7y98
774,402,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,kkDA0s
775,403,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-13,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,CfjipL
776,404,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-15,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,ntSUzk
777,405,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,euoaoW
778,406,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,4IBbLc
779,407,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,ElbwX7
780,408,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,rfmIIy
781,409,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,Ieh7A2
782,410,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,EtPHFe
783,411,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,10x2,,,M,  Gtd FH,,0,0,0,1747,0,cBOWX3
784,412,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,10x2,,,M,  Gtd FH,,0,0,0,0,0,aIgcGH
785,413,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,frP1SM
786,414,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-25,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,jjeIPW
787,415,Client,001D000001BPBMYIA5,Omron Healthcare UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-27,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,dbBDmP
788,416,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-30,,N,,36,14,C,  IFC DPS- No coverwrap front page strip etc,,0,0,0,0,0,fO53ZG
789,417,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-05-08,,N,,36,3,C,BAZ  GTD BAZ,,0,0,0,0,0,P9nk9n
790,418,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-16,,N,36x7,,,C,12SZ  ,,0,0,0,4320,0,1V4z3D
791,419,Brand,001D000000l51iMIAQ,Princess Cruises,Agency,Booking Agency,M/SIX Agency,M/SIX Agency,Charlie Vincent,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-27,,N,36x7,,,C,12SZ  ,,0,0,0,30240,0,aC1wjx
792,420,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-13,,N,,36,3,M,  ,,0,0,0,30240,0,kg88Bf
793,421,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-09,,N,,36,3,M,  ,,0,0,0,3302,0,7DTJUl
794,422,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-16,,N,,36,3,M,  ,,0,0,0,3302,0,K5UZY5
795,423,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-23,,N,,36,3,M,  ,,0,0,0,3302,0,scrPwp
796,424,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-30,,N,,36,3,M,  ,,0,0,0,3302,0,QbuRK6
797,425,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-06,,N,,36,3,M,  ,,0,0,0,3302,0,q1tpNr
798,426,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-13,,N,,36,3,M,  ,,0,0,0,3302,0,I8AizU
799,427,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-20,,N,,36,3,M,  ,,0,0,0,3302,0,UfNt4E
800,428,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-02-27,,N,,36,3,M,  ,,0,0,0,3302,0,qYvm6W
801,429,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-06,,N,,36,3,M,  ,,0,0,0,3302,0,Nk38yC
802,430,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-13,,N,,36,3,M,  ,,0,0,0,3302,0,FSMwmi
803,431,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-20,,N,,36,3,M,  ,,0,0,0,3302,0,MAyuoH
804,432,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-03-27,,N,,36,3,M,  ,,0,0,0,3302,0,B1pLLW
805,433,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-03,,N,,36,3,M,  ,,0,0,0,3302,0,XJ4FNF
806,434,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-10,,N,,36,3,M,  ,,0,0,0,3302,0,qiHqZu
807,435,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-17,,N,,36,3,M,  ,,0,0,0,3302,0,CpOr27
808,436,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-04-24,,N,,36,3,M,  ,,0,0,0,3302,0,0JflXW
809,437,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-01,,N,,36,3,M,  ,,0,0,0,3302,0,YZljo5
810,438,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-08,,N,,36,3,M,  ,,0,0,0,3302,0,Ws4sSg
811,439,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-15,,N,,36,3,M,  ,,0,0,0,3302,0,RlpjzG
812,440,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-22,,N,,36,3,M,  ,,0,0,0,3302,0,CDYMUl
813,441,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-05-29,,N,,36,3,M,  ,,0,0,0,3302,0,w457JP
814,442,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-05,,N,,36,3,M,  ,,0,0,0,3302,0,G2ANU4
815,443,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-12,,N,,36,3,M,  ,,0,0,0,3302,0,c5gd6V
816,444,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-19,,N,,36,3,M,  ,,0,0,0,3302,0,JFxlt9
817,445,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-06-26,,N,,36,3,M,  ,,0,0,0,3302,0,SBaAso
818,446,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-03,,N,10x2,,,M,  Gtd FH,,0,0,0,3302,0,5j0NMu
819,447,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,10x2,,,M,  Gtd FH,,0,0,0,0,0,E5Z9DU
820,448,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,,N,,36,3,C,  1st bookend,,0,0,0,0,0,5OiflG
821,449,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,20x3,,,C, R GTD FH OE SOLUS,Outside Edge,0,0,0,14472,0,1VKflc
822,450,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,20x3,,,C, R GTD FH OE SOLUS,Outside Edge,0,0,0,8791.2,0,0fa1T1
823,451,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,20x3,,,C, R GTD FH OE SOLUS,Outside Edge,0,0,0,8791.2,0,MX5xwn
824,452,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,20x3,,,M,  ,,0,0,0,8791.2,0,3NYG0z
825,453,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-13,,N,20x3,,,M,  ,,0,0,0,5280,0,yFxD0D
826,454,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,20x3,,,M,  ,,0,0,0,5280,0,gqhOFI
827,455,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-28,,N,20x3,,,M,  ,,0,0,0,5280,0,536kDB
828,456,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-21,,N,18x7,,,C,"1SZ  GTD 1st in format and 1st airline

see fi if a problem-and they may cancel the ad if we need to run an airline in front",,0,0,0,0,0,2fEBFx
829,457,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,P00234937,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,"1SZ  1st in format.
Must be 1st airline-if this is a problem-then speak to fi and we will either offer them a move or they may cancel if they wish to.

",Solus,0,0,0,18585,0,hPUhCa
830,458,Client,001D000000j2mncIAA,Aldi Stores Ltd,Via Agency,Booking Agency,McCann Manchester,McCann Manchester,Jessica Kitchin,DM Display,Normal,P00234956,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,,36,3,M,  ,,0,0,0,14750,0,Q0id3E
831,459,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-10,,N,,36,3,M,  ,,0,0,0,3302,0,2AF3np
832,460,Client,001D000000jQGN3IAO,Archers Direct,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Ashley Edwards,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-17,,N,,36,3,M,  ,,0,0,0,3302,0,tsPTaA
833,461,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-24,,N,,36,3,M,  ,,0,0,0,3302,0,vBklfT
834,462,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-07-31,,N,,36,3,M,  ,,0,0,0,3302,0,ILvpzb
835,463,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-07,,N,,36,3,M,  ,,0,0,0,3302,0,3zrhAh
836,464,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-14,,N,,36,3,M,  ,,0,0,0,3302,0,QCnXGA
837,465,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-08-21,,N,,36,3,M,  ,,0,0,0,3302,0,sXuAn6
