recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
11,,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,18x7,,,C,  Gtd early FH,,0,0,0,16214.94,0,Csi2Gp
12,,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,25x4,,,C,  Gtd 1st or 2nd car AND 1st or 2nd in format,,0,0,0,16214.94,0,cgMMG0
13,,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,25x4,,,C,  Gtd Its Friday,,0,0,0,13000,0,WLkKVN
14,,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-09,,N,18x7,,,C,  BEST POSSIBLE,,0,0,0,4200,0,3mEngO
15,,Direct Advertiser,001D000000lcPpTIAU,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,18x7,,,C,  1 of 2 consecs,,0,0,0,17007,0,1qrE7r
16,,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  To run as early as possible 2 of 2 consecs,,0,0,0,15120,0,U1tRqA
17,,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,12SZ  ,,0,0,0,15120,0,SDVrHG
18,,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C, B Strong Req Cruise Edit in Travel,,0,0,0,15120,0,ay8Smo
19,,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,18x7,,,C, B Strong Req Cruise Edit in Travel,,0,0,0,16380,0,vBQHrK
20,,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,,N,18x7,,,C,  Gtd Early FH,,0,0,0,16380,0,Iurrfw
21,,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,  Gtd Early FH,,0,0,0,16632,0,nrZnY7
22,,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,18x7,,,M,  ,,0,0,0,16632,0,2jvwmr
23,,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-10,,N,18x7,,,M,  ,,0,0,0,39.8,0,1k02J9
24,,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-12,,N,18x7,,,M,  ,,0,0,0,39.8,0,QfTMrm
25,,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-15,,N,18x7,,,M,  ,,0,0,0,39.8,0,O8jn05
26,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-17,,N,18x7,,,M,  ,,0,0,0,39.8,0,g3RTSU
27,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-19,,N,18x7,,,M,  ,,0,0,0,39.8,0,PlYyJA
28,,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-22,,N,18x7,,,M,  ,,0,0,0,39.8,0,mTXJvH
29,,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-24,,N,18x7,,,M,  ,,0,0,0,39.8,0,cW2RKV
30,,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-26,,N,18x7,,,M,  ,,0,0,0,39.8,0,FPbANv
31,,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-29,,N,18x7,,,M,  ,,0,0,0,39.8,0,Tu0Mgx
32,,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-01-31,,N,18x7,,,M,  ,,0,0,0,39.8,0,VQPEp3
33,,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-02,,N,18x7,,,M,  ,,0,0,0,39.8,0,ZDKZkl
34,,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-05,,N,18x7,,,M,  ,,0,0,0,39.8,0,j7Kb0K
35,,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-07,,N,18x7,,,M,  ,,0,0,0,39.8,0,OyFTvy
36,,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-09,,N,18x7,,,M,  ,,0,0,0,39.8,0,z7GleE
37,,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-12,,N,18x7,,,M,  ,,0,0,0,39.8,0,A6Zh1K
38,,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-14,,N,18x7,,,M,  ,,0,0,0,39.8,0,Dd6K5b
39,,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-16,,N,18x7,,,M,  ,,0,0,0,39.8,0,YDTlML
40,,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-19,,N,18x7,,,M,  ,,0,0,0,39.8,0,XiWbyC
41,,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-21,,N,18x7,,,M,  ,,0,0,0,39.8,0,8iEDej
42,,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-23,,N,36x7,,,C,  ROM,,0,0,0,39.8,0,Tpk5Jo
43,,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-01-17,,N,DPS,,,C,  ROM,,0,0,0,10000,0,UdJ1p4
44,,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,36x7,,,C,  ROM,,0,0,0,27900,0,R4U803
45,,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,36x7,,,C,  ROM,,0,0,0,15500,0,vErFYg
46,,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,,10,4,C,  Pension revolution guide coupon advert with Ian Sweeney - Repeat,,0,0,0,15500,0,cphlzD
47,,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-21,,N,20x3,,,C,  ,,0,0,0,0,0,iXIHTr
48,,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-10,,N,20x3,,,C,  ,,0,0,0,0,0,gPhirq
49,,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-17,,N,20x3,,,C,  ,,0,0,0,0,0,y8gj1L
50,,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-24,,N,20x3,,,C,  ,,0,0,0,0,0,r7ypxQ
51,,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-31,,N,20x3,,,C,  ,,0,0,0,0,0,mQEcav
52,,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-02-07,,N,20x3,,,C,  ,,0,0,0,0,0,dE8nkD
53,,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-16,,N,20x3,,,C,  ,,0,0,0,0,0,QhT7Xl
54,,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-23,,N,20x3,,,C,  ,,0,0,0,0,0,JyZW2R
55,,Client,001D000000lb9FuIAI,Ekornes Ltd,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Lesley Mcdonald,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-30,,N,20x3,,,C,  ,,0,0,0,0,0,HOevIK
56,,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-02-06,,N,20x3,,,C,  ,,0,0,0,0,0,RkTQrL
57,,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-02-13,,N,18x7,,,M,  ,,0,0,0,0,0,zSpZXU
58,,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-26,,N,18x7,,,M,  ,,0,0,0,39.8,0,0ZY81P
59,,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-02-28,,N,18x7,,,M,  ,,0,0,0,39.8,0,g2y3wJ
60,,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-02,,N,18x7,,,M,  ,,0,0,0,39.8,0,3M6cqi
61,,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-05,,N,18x7,,,M,  ,,0,0,0,39.8,0,w06omk
62,,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-07,,N,18x7,,,M,  ,,0,0,0,39.8,0,AVPFGf
63,,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-09,,N,18x7,,,M,  ,,0,0,0,39.8,0,Ir3zcv
64,,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-12,,N,18x7,,,M,  ,,0,0,0,39.8,0,4KP1eN
65,,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-14,,N,18x7,,,M,  ,,0,0,0,39.8,0,KBxk3g
66,,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-16,,N,18x7,,,M,  ,,0,0,0,39.8,0,JdXTNm
67,,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-19,,N,18x7,,,M,  ,,0,0,0,39.8,0,S6AAWO
68,,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-21,,N,18x7,,,M,  ,,0,0,0,39.8,0,9Brnsx
69,,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-23,,N,18x7,,,M,  ,,0,0,0,39.8,0,B6mA1I
70,,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-26,,N,18x7,,,M,  ,,0,0,0,39.8,0,bgezeq
71,,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-28,,N,18x7,,,M,  ,,0,0,0,39.8,0,7nLNMo
72,,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-03-30,,N,18x7,,,M,  ,,0,0,0,39.8,0,65wbRJ
73,,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-02,,N,18x7,,,M,  ,,0,0,0,39.8,0,H9LI9p
74,,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-04,,N,18x7,,,M,  ,,0,0,0,39.8,0,Gv2qRN
