recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
15,,001D000000j2msBIAQ,Client,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,54169001 Tins,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,36x7,C,  ,,,,,32191,,kNDWRT,
16,,001D000000j2n70IAA,Client,Bupa,Via Agency,Booking Agency,MEC,MEC,Nicky Gummer,DM Display,Normal,TBC,54170603 Bupa,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  2nd of 2 25x4 consecs,,,,,0,,CbIFFo,
17,,001D000000j2n70IAA,Client,Bupa,Via Agency,Booking Agency,MEC,MEC,Nicky Gummer,DM Display,Normal,TBC,54170602 Bupa,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  1st of 2 25x4 consecs,,,,,0,,FR8eoY,
18,,001D000000lcQTYIA2,Client,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54043302 Furniture,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,N,2014-11-15,20x3,C,  Gtd pre page 15,,,,,9438,,381bnk,
19,,001D000000yvrmeIAA,Client,World Horse Welfare,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,54044203,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,20x2,M,  REQ OUTSIDE EDGE,,,,,3840,,Y9D9Se,
20,,001D000000lcQPAIA2,Client,Old English Inns & Hotels (Greene King),Via Agency,Booking Agency,Media Managers Ltd Cambridge,Media Managers Ltd Cambridge,Becky Woodward,DM Display,Normal,BWOCT036/BWNOV012/BWNOV013/BWNOV014,54046303 RIGHT HAND PAGE,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,20x2,M, R right hand page,,,,,3790,,ke27fc,
21,,001D000000lw2fMIAQ,Client,Jet 2,Via Agency,Booking Agency,Carat Leeds,Carat Manchester Ltd,Michael Zervos,DM Display,Normal,TBC,54058003 Turkey,,Daily Mail,Daily Mail Display,Front Half MD,None,02. North,,N,2014-11-15,25x4,C,  FH gtd,,,,,3500,,1qBRm9,
22,,001D000000l5TGnIAM,Client,Suzuki GB Plc,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Sophie Crosbie,DM Display,Normal,TBC,54061503,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,  ,,,,,17374.14,,ZkSFAL,
23,,001D000000j33CvIAI,Client,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Campbell,DM Display,Normal,P00223251,54063902 Adam Rocks,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,"  1st 25 % gtd.
weds-sat flex

please can we run",,,,,17010,,1GLLcM,
24,,001D000000j33CfIAI,Client,Barclays Bank Plc,Via Agency,Booking Agency,Maxus,Maxus,Tim Grayburn,DM Display,Normal,TBC,54071305 Retention,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,"12SZ  Gtd 1st Finance, 1st 25% of issue",,,,,0,,9Hgak5,
25,,001D000000j2msWIAQ,Client,Shell UK Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Maxwell Nye,DM Display,Normal,TBC,54078503 Let's Go,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,  Gtd FH - req decent as new business,,,,,0,,85vhaa,
26,,001D000000lcQTYIA2,Client,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54083201 Furniture,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,"  Gtd pre page 15, strong req pg 4",,,,,15730,,ke27fc,
27,,001D000000j2msZIAQ,Client,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,54084502 Skoda Bedrock,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  Gtd 1st or 2nd in format AND 1st or 2nd car,,,,,0,,1qBRm9,
28,,001D000000j2myMIAQ,Client,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,54085201,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,36x7,C,  req 1st/2nd colour page,,,,,30469.32,,ZkSFAL,
29,,001D000001Ex9M4IAJ,Client,MG,Via Agency,Booking Agency,Mediacom Birmingham,Mediacom Manchester,David Emery,DM Display,Normal,po1542316/17/18/19/20/21,54087406,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  ,,,,,14300,,1GLLcM,
30,,001D000001Oz7scIAB,Direct Advertiser,Open Property Finance,Direct,,,,Jason Harris,DM Display,Normal,TBC,54094301,,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N ire,,N,2014-11-15,15x2,M,  Gteed pages 5-21 please. Strong req not stacked.,,,,,3180,,9Hgak5,
31,,001D000000j2mqEIAQ,Client,Nissan Motor GB Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harpreet Jandu,DM Display,Normal,560501,54108102 Note,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,25x4,C,  strong request fopr early as poss,,,,,12000,,85vhaa,
32,,001D000000j2n07IAA,Client,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54110004 Harveys,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,Y,2014-11-15,25x4,C,"  Gtd FH
Fair rotations for furniture retailers",,,,,14298,,Y7k806,
33,,001D000001KbJ5tIAF,Client,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,53385704,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-11-15,36x7,M,  ,,,,,0,,EmCVPS,
34,,001D000000lcPfxIAE,Direct Advertiser,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,53119020,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-11-15,18x7,M,  ,,,,,26.54,,OCJufy,
35,,001D000001KbEh9IAF,Direct Advertiser,San Roque Golf Club,Direct,,,,Gonzalo Goy,DM Display,Normal,TBC,53473920,,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",,N,2014-11-15,18x7,M,  ,,,,,33.17,,XhqjoM,
36,,001D000000ug2dnIAA,Brand,Bay Hotels,Via Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,DM Display,Provisional,TBC,54143602 BAY HOTEL,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,20x3,M,  EARLY AND BEST POSSIBLE PLEASE,,,,,5400,,iSEhzu,
37,,001D0000011CiL5IAK,Brand,Coast & Country Hotels,Via Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,DM Display,Provisional,TBC,54143702 COAST & COUNTRY,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,20x3,M,  EARLY AND BEST POSSIBLE PLEASE,,,,,5400,,Rf9qZr,
38,,001D000000tkhbVIAQ,Brand,HM Revenue and Customs,Via Agency,Booking Agency,M4C,M4C,Luisa Parginou,DM Display,Normal,TBC,54149203 HMRC NI Contribution,,Daily Mail,Daily Mail Display,City MD,None,01. National,,N,2014-11-15,25x4,C,  Gtd City - must not run within 5 pags of other COI,,,,,0,,wEM27i,
39,,001D000000j2muzIAA,Brand,Boots the Chemists,Via Agency,Booking Agency,OMD UK,OMD UK,Louis Mayne,DM Display,Normal,P00562477,54152102 Xmas,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,  Gtd FH please look after,,,,,0,,AAB0E9,
40,,001D0000011DjTqIAK,Brand,John Lewis Insurance,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,54164402 Insurance,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,18x7,C,  To follow the page consecutively.,,,,,15120,,kNDWRT,
41,,001D0000011DjTqIAK,Brand,John Lewis Insurance,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,54164401 Insurance,,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,,N,2014-11-15,36x7,C,12SZ  Page followed by half page consecutively.,,,,,30240,,CbIFFo,
42,,001D000000j2mv0IAA,Client,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Alex Bilney,DM Display,Normal,TBC,53247814 Anniversary Cover - Digital Audio,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,OBC  Gtd OBC,,,,,0,,cOBjsD,
43,,001D000000yvsaEIAQ,Client,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,54140001 Integrated Appliances,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C, F Strong request RH.,,,,,21500,,FR8eoY,
44,,001D0000015xS0DIAU,Client,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jeffries,DM Display,Normal,TBC,54149301,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,IBC  ,,,,,17000,,381bnk,
45,,001D000000yvv23IAA,Client,Panasonic UK Ltd,Via Agency,Booking Agency,Vizeum UK Ltd,Vizeum UK Ltd,Ed Harrison,DM Display,Normal,TBC,54160001 Bread Maker,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C, F FH best poss,,,,,18600,,Y9D9Se,
46,,001D000000lcPpTIAU,Client,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Normal,TBC,54006001 Bathing solutions,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  Mail order,,,,,16500,,ke27fc,
47,,001D000000j2mvGIAQ,Client,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,53906112 Consumer,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  Gtd FH,,,,,18000,,1qBRm9,
48,,001D000000jvV1WIAU,Client,Liverpool Victoria Friendly Society,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Emma Hutchinson,DM Display,Normal,P00213050,53929802 ASDA OVER 50,,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,,N,2014-11-15,36x7,C,  ,,,,,11500,,ZkSFAL,
49,,001D000000lcy5mIAA,Client,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,53163318 a = ladies pull on trouser b = ladies jumper,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  ,,,,,16400,,1GLLcM,
50,,001D000000lcPpYIAU,Client,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Mike Edge,DM Display,Normal,TBC,53163503 WINDERMERE WATERPROOF UNISEX,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  G'TEE M/ORDER,,,,,16500,,9Hgak5,
51,,001D000000lcy5mIAA,Client,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,53163610 a = mens thermal trousers b = mens jeans,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  ,,,,,16400,,85vhaa,
52,,001D000000lunsmIAA,Client,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,53167207 WINTER FOOTWEAR,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  G'TEE M/ORDER,,,,,16500,,ke27fc,
53,,001D000000j2mtoIAA,Client,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54058801 Christmas,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,DPS,C,  1st DPS,,,,,32400,,1qBRm9,
54,,001D000000l5T9QIAU,Client,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Chris Quinn,DM Display,Normal,TBC,54073903,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C, F ,,,,,20700,,Z3K5zl,
55,,001D000000j2n6uIAA,Client,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,54094702 Nature Wisdom Bracelet,,Daily Mail,Weekend Magazine,ROM MD,None,01. National,,N,2014-11-15,36x7,C,  Mail order,,,,,16000,,0aR1LH,
